Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,ordem-crescente,9170,34,0,9169,9169
Insertion Sort,ordem-crescente,9180,41,0,9179,9179
Insertion Sort,ordem-crescente,9190,29,0,9189,9189
Insertion Sort,ordem-crescente,9200,28,0,9199,9199
Insertion Sort,ordem-crescente,9210,29,0,9209,9209
Insertion Sort,ordem-crescente,9220,43,0,9219,9219
Insertion Sort,ordem-crescente,9230,28,0,9229,9229
Insertion Sort,ordem-crescente,9240,28,0,9239,9239
Insertion Sort,ordem-crescente,9250,29,0,9249,9249
Insertion Sort,ordem-crescente,9260,28,0,9259,9259
Insertion Sort,ordem-crescente,9270,37,0,9269,9269
Insertion Sort,ordem-crescente,9280,29,0,9279,9279
Insertion Sort,ordem-crescente,9290,31,0,9289,9289
Insertion Sort,ordem-crescente,9300,28,0,9299,9299
Insertion Sort,ordem-crescente,9310,42,0,9309,9309
Insertion Sort,ordem-crescente,9320,29,0,9319,9319
Insertion Sort,ordem-crescente,9330,29,0,9329,9329
Insertion Sort,ordem-crescente,9340,29,0,9339,9339
Insertion Sort,ordem-crescente,9350,29,0,9349,9349
Insertion Sort,ordem-crescente,9360,29,0,9359,9359
Insertion Sort,ordem-crescente,9370,29,0,9369,9369
Insertion Sort,ordem-crescente,9380,29,0,9379,9379
Insertion Sort,ordem-crescente,9390,28,0,9389,9389
Insertion Sort,ordem-crescente,9400,31,0,9399,9399
Insertion Sort,ordem-crescente,9410,29,0,9409,9409
Insertion Sort,ordem-crescente,9420,30,0,9419,9419
Insertion Sort,ordem-crescente,9430,29,0,9429,9429
Insertion Sort,ordem-crescente,9440,40,0,9439,9439
Insertion Sort,ordem-crescente,9450,43,0,9449,9449
Insertion Sort,ordem-crescente,9460,29,0,9459,9459
Insertion Sort,ordem-crescente,9470,44,0,9469,9469
Insertion Sort,ordem-crescente,9480,29,0,9479,9479
Insertion Sort,ordem-crescente,9490,30,0,9489,9489
Insertion Sort,ordem-crescente,9500,29,0,9499,9499
Insertion Sort,ordem-crescente,9510,29,0,9509,9509
Insertion Sort,ordem-crescente,9520,30,0,9519,9519
Insertion Sort,ordem-crescente,9530,30,0,9529,9529
Insertion Sort,ordem-crescente,9540,29,0,9539,9539
Insertion Sort,ordem-crescente,9550,42,0,9549,9549
Insertion Sort,ordem-crescente,9560,44,0,9559,9559
Insertion Sort,ordem-crescente,9570,29,0,9569,9569
Insertion Sort,ordem-crescente,9580,30,0,9579,9579
Insertion Sort,ordem-crescente,9590,30,0,9589,9589
Insertion Sort,ordem-crescente,9600,29,0,9599,9599
Insertion Sort,ordem-crescente,9610,29,0,9609,9609
Insertion Sort,ordem-crescente,9620,43,0,9619,9619
Insertion Sort,ordem-crescente,9630,30,0,9629,9629
Insertion Sort,ordem-crescente,9640,44,0,9639,9639
Insertion Sort,ordem-crescente,9650,30,0,9649,9649
Insertion Sort,ordem-crescente,9660,30,0,9659,9659
Insertion Sort,ordem-crescente,9670,47,0,9669,9669
Insertion Sort,ordem-crescente,9680,29,0,9679,9679
Insertion Sort,ordem-crescente,9690,30,0,9689,9689
Insertion Sort,ordem-crescente,9700,30,0,9699,9699
Insertion Sort,ordem-crescente,9710,30,0,9709,9709
Insertion Sort,ordem-crescente,9720,30,0,9719,9719
Insertion Sort,ordem-crescente,9730,30,0,9729,9729
Insertion Sort,ordem-crescente,9740,30,0,9739,9739
Insertion Sort,ordem-crescente,9750,42,0,9749,9749
Insertion Sort,ordem-crescente,9760,31,0,9759,9759
Insertion Sort,ordem-crescente,9770,30,0,9769,9769
Insertion Sort,ordem-crescente,9780,30,0,9779,9779
Insertion Sort,ordem-crescente,9790,40,0,9789,9789
Insertion Sort,ordem-crescente,9800,30,0,9799,9799
Insertion Sort,ordem-crescente,9810,31,0,9809,9809
Insertion Sort,ordem-crescente,9820,33,0,9819,9819
Insertion Sort,ordem-crescente,9830,30,0,9829,9829
Insertion Sort,ordem-crescente,9840,30,0,9839,9839
Insertion Sort,ordem-crescente,9850,30,0,9849,9849
Insertion Sort,ordem-crescente,9860,30,0,9859,9859
Insertion Sort,ordem-crescente,9870,30,0,9869,9869
Insertion Sort,ordem-crescente,9880,31,0,9879,9879
Insertion Sort,ordem-crescente,9890,33,0,9889,9889
Insertion Sort,ordem-crescente,9900,30,0,9899,9899
Insertion Sort,ordem-crescente,9910,31,0,9909,9909
Insertion Sort,ordem-crescente,9920,39,0,9919,9919
Insertion Sort,ordem-crescente,9930,31,0,9929,9929
Insertion Sort,ordem-crescente,9940,30,0,9939,9939
Insertion Sort,ordem-crescente,9950,42,0,9949,9949
Insertion Sort,ordem-crescente,9960,31,0,9959,9959
Insertion Sort,ordem-crescente,9970,40,0,9969,9969
Insertion Sort,ordem-crescente,9980,31,0,9979,9979
Insertion Sort,ordem-crescente,9990,46,0,9989,9989
Insertion Sort,ordem-crescente,10000,31,0,9999,9999
Insertion Sort,ordem-decrescente,10,0,0,54,54
Insertion Sort,ordem-decrescente,20,1,0,209,209
Insertion Sort,ordem-decrescente,30,2,0,464,464
Insertion Sort,ordem-decrescente,40,3,0,819,819
Insertion Sort,ordem-decrescente,50,3,0,1274,1274
Insertion Sort,ordem-decrescente,60,6,0,1829,1829
Insertion Sort,ordem-decrescente,70,6,0,2484,2484
Insertion Sort,ordem-decrescente,80,8,0,3239,3239
Insertion Sort,ordem-decrescente,90,10,0,4094,4094
Insertion Sort,ordem-decrescente,100,12,0,5048,5048
Insertion Sort,ordem-decrescente,110,15,0,6103,6103
Insertion Sort,ordem-decrescente,120,17,0,7258,7258
Insertion Sort,ordem-decrescente,130,19,0,8513,8513
Insertion Sort,ordem-decrescente,140,23,0,9868,9868
Insertion Sort,ordem-decrescente,150,26,0,11323,11323
Insertion Sort,ordem-decrescente,160,29,0,12878,12878
Insertion Sort,ordem-decrescente,170,33,0,14532,14532
Insertion Sort,ordem-decrescente,180,37,0,16287,16287
Insertion Sort,ordem-decrescente,190,41,0,18142,18142
Insertion Sort,ordem-decrescente,200,62,0,20096,20096
Insertion Sort,ordem-decrescente,210,50,0,22151,22151
Insertion Sort,ordem-decrescente,220,55,0,24305,24305
Insertion Sort,ordem-decrescente,230,60,0,26560,26560
Insertion Sort,ordem-decrescente,240,68,0,28915,28915
Insertion Sort,ordem-decrescente,250,71,0,31370,31370
Insertion Sort,ordem-decrescente,260,77,0,33925,33925
Insertion Sort,ordem-decrescente,270,143,0,36579,36579
Insertion Sort,ordem-decrescente,280,89,0,39334,39334
Insertion Sort,ordem-decrescente,290,98,0,42189,42189
Insertion Sort,ordem-decrescente,300,102,0,45144,45144
Insertion Sort,ordem-decrescente,310,133,0,48199,48199
Insertion Sort,ordem-decrescente,320,116,0,51354,51354
Insertion Sort,ordem-decrescente,330,122,0,54609,54609
Insertion Sort,ordem-decrescente,340,130,0,57964,57964
Insertion Sort,ordem-decrescente,350,138,0,61419,61419
Insertion Sort,ordem-decrescente,360,193,0,64974,64974
Insertion Sort,ordem-decrescente,370,154,0,68629,68629
Insertion Sort,ordem-decrescente,380,162,0,72384,72384
Insertion Sort,ordem-decrescente,390,171,0,76239,76239
Insertion Sort,ordem-decrescente,400,204,0,80193,80193
Insertion Sort,ordem-decrescente,410,188,0,84248,84248
Insertion Sort,ordem-decrescente,420,252,0,88403,88403
Insertion Sort,ordem-decrescente,430,280,0,92658,92658
Insertion Sort,ordem-decrescente,440,221,0,97013,97013
Insertion Sort,ordem-decrescente,450,227,0,101468,101468
Insertion Sort,ordem-decrescente,460,237,0,106023,106023
Insertion Sort,ordem-decrescente,470,399,0,110678,110678
Insertion Sort,ordem-decrescente,480,258,0,115433,115433
Insertion Sort,ordem-decrescente,490,269,0,120288,120288
Insertion Sort,ordem-decrescente,500,279,0,125243,125243
Insertion Sort,ordem-decrescente,510,289,0,130297,130297
Insertion Sort,ordem-decrescente,520,304,0,135452,135452
Insertion Sort,ordem-decrescente,530,338,0,140707,140707
Insertion Sort,ordem-decrescente,540,429,0,146062,146062
Insertion Sort,ordem-decrescente,550,338,0,151517,151517
Insertion Sort,ordem-decrescente,560,360,0,157072,157072
Insertion Sort,ordem-decrescente,570,364,0,162727,162727
Insertion Sort,ordem-decrescente,580,379,0,168482,168482
Insertion Sort,ordem-decrescente,590,390,0,174337,174337
Insertion Sort,ordem-decrescente,600,399,0,180292,180292
Insertion Sort,ordem-decrescente,610,416,0,186347,186347
Insertion Sort,ordem-decrescente,620,449,0,192502,192502
Insertion Sort,ordem-decrescente,630,468,0,198757,198757
Insertion Sort,ordem-decrescente,640,464,0,205112,205112
Insertion Sort,ordem-decrescente,650,478,0,211567,211567
Insertion Sort,ordem-decrescente,660,493,0,218122,218122
Insertion Sort,ordem-decrescente,670,505,0,224777,224777
Insertion Sort,ordem-decrescente,680,529,0,231532,231532
Insertion Sort,ordem-decrescente,690,563,0,238386,238386
Insertion Sort,ordem-decrescente,700,551,0,245340,245340
Insertion Sort,ordem-decrescente,710,564,0,252395,252395
Insertion Sort,ordem-decrescente,720,584,0,259549,259549
Insertion Sort,ordem-decrescente,730,596,0,266804,266804
Insertion Sort,ordem-decrescente,740,805,0,274159,274159
Insertion Sort,ordem-decrescente,750,675,0,281613,281613
Insertion Sort,ordem-decrescente,760,657,0,289168,289168
Insertion Sort,ordem-decrescente,770,666,0,296823,296823
Insertion Sort,ordem-decrescente,780,829,0,304578,304578
Insertion Sort,ordem-decrescente,790,743,0,312433,312433
Insertion Sort,ordem-decrescente,800,713,0,320388,320388
Insertion Sort,ordem-decrescente,810,750,0,328443,328443
Insertion Sort,ordem-decrescente,820,773,0,336598,336598
Insertion Sort,ordem-decrescente,830,772,0,344851,344851
Insertion Sort,ordem-decrescente,840,791,0,353206,353206
Insertion Sort,ordem-decrescente,850,811,0,361661,361661
Insertion Sort,ordem-decrescente,860,860,0,370216,370216
Insertion Sort,ordem-decrescente,870,842,0,378870,378870
Insertion Sort,ordem-decrescente,880,945,0,387625,387625
Insertion Sort,ordem-decrescente,890,887,0,396480,396480
Insertion Sort,ordem-decrescente,900,898,0,405435,405435
Insertion Sort,ordem-decrescente,910,1040,0,414490,414490
Insertion Sort,ordem-decrescente,920,1046,0,423645,423645
Insertion Sort,ordem-decrescente,930,1016,0,432898,432898
Insertion Sort,ordem-decrescente,940,992,0,442253,442253
Insertion Sort,ordem-decrescente,950,1012,0,451707,451707
Insertion Sort,ordem-decrescente,960,1319,0,461262,461262
Insertion Sort,ordem-decrescente,970,1056,0,470916,470916
Insertion Sort,ordem-decrescente,980,1066,0,480671,480671
Insertion Sort,ordem-decrescente,990,1435,0,490526,490526
Insertion Sort,ordem-decrescente,1000,1394,0,500481,500481
Insertion Sort,ordem-decrescente,1010,1146,0,510536,510536
Insertion Sort,ordem-decrescente,1020,1249,0,520691,520691
Insertion Sort,ordem-decrescente,1030,1260,0,530946,530946
Insertion Sort,ordem-decrescente,1040,1287,0,541300,541300
Insertion Sort,ordem-decrescente,1050,1239,0,551755,551755
Insertion Sort,ordem-decrescente,1060,1249,0,562310,562310
Insertion Sort,ordem-decrescente,1070,1283,0,572965,572965
Insertion Sort,ordem-decrescente,1080,1442,0,583720,583720
Insertion Sort,ordem-decrescente,1090,1362,0,594575,594575
Insertion Sort,ordem-decrescente,1100,1429,0,605530,605530
Insertion Sort,ordem-decrescente,1110,1408,0,616585,616585
Insertion Sort,ordem-decrescente,1120,2068,0,627740,627740
Insertion Sort,ordem-decrescente,1130,1423,0,638994,638994
Insertion Sort,ordem-decrescente,1140,1889,0,650348,650348
Insertion Sort,ordem-decrescente,1150,1728,0,661803,661803
Insertion Sort,ordem-decrescente,1160,1533,0,673357,673357
Insertion Sort,ordem-decrescente,1170,1575,0,685012,685012
Insertion Sort,ordem-decrescente,1180,1741,0,696767,696767
Insertion Sort,ordem-decrescente,1190,1572,0,708621,708621
Insertion Sort,ordem-decrescente,1200,1617,0,720576,720576
Insertion Sort,ordem-decrescente,1210,2061,0,732629,732629
Insertion Sort,ordem-decrescente,1220,1713,0,744784,744784
Insertion Sort,ordem-decrescente,1230,1700,0,757039,757039
Insertion Sort,ordem-decrescente,1240,1752,0,769394,769394
Insertion Sort,ordem-decrescente,1250,1742,0,781849,781849
Insertion Sort,ordem-decrescente,1260,1794,0,794403,794403
Insertion Sort,ordem-decrescente,1270,1914,0,807058,807058
Insertion Sort,ordem-decrescente,1280,1841,0,819813,819813
Insertion Sort,ordem-decrescente,1290,1868,0,832668,832668
Insertion Sort,ordem-decrescente,1300,2579,0,845622,845622
Insertion Sort,ordem-decrescente,1310,1955,0,858677,858677
Insertion Sort,ordem-decrescente,1320,2038,0,871831,871831
Insertion Sort,ordem-decrescente,1330,2714,0,885086,885086
Insertion Sort,ordem-decrescente,1340,2500,0,898441,898441
Insertion Sort,ordem-decrescente,1350,2081,0,911896,911896
Insertion Sort,ordem-decrescente,1360,2094,0,925451,925451
Insertion Sort,ordem-decrescente,1370,2121,0,939105,939105
Insertion Sort,ordem-decrescente,1380,2155,0,952859,952859
Insertion Sort,ordem-decrescente,1390,3136,0,966714,966714
Insertion Sort,ordem-decrescente,1400,2228,0,980669,980669
Insertion Sort,ordem-decrescente,1410,2219,0,994723,994723
Insertion Sort,ordem-decrescente,1420,2426,0,1008878,1008878
Insertion Sort,ordem-decrescente,1430,2447,0,1023133,1023133
Insertion Sort,ordem-decrescente,1440,2542,0,1037488,1037488
Insertion Sort,ordem-decrescente,1450,2396,0,1051943,1051943
Insertion Sort,ordem-decrescente,1460,2421,0,1066498,1066498
Insertion Sort,ordem-decrescente,1470,2447,0,1081153,1081153
Insertion Sort,ordem-decrescente,1480,2472,0,1095908,1095908
Insertion Sort,ordem-decrescente,1490,2472,0,1110762,1110762
Insertion Sort,ordem-decrescente,1500,2641,0,1125717,1125717
Insertion Sort,ordem-decrescente,1510,2563,0,1140772,1140772
Insertion Sort,ordem-decrescente,1520,2632,0,1155926,1155926
Insertion Sort,ordem-decrescente,1530,2627,0,1171180,1171180
Insertion Sort,ordem-decrescente,1540,2660,0,1186533,1186533
Insertion Sort,ordem-decrescente,1550,2718,0,1201988,1201988
Insertion Sort,ordem-decrescente,1560,3082,0,1217542,1217542
Insertion Sort,ordem-decrescente,1570,2760,0,1233197,1233197
Insertion Sort,ordem-decrescente,1580,2769,0,1248952,1248952
Insertion Sort,ordem-decrescente,1590,2904,0,1264807,1264807
Insertion Sort,ordem-decrescente,1600,2900,0,1280762,1280762
Insertion Sort,ordem-decrescente,1610,2937,0,1296817,1296817
Insertion Sort,ordem-decrescente,1620,3741,0,1312972,1312972
Insertion Sort,ordem-decrescente,1630,3030,0,1329226,1329226
Insertion Sort,ordem-decrescente,1640,3170,0,1345580,1345580
Insertion Sort,ordem-decrescente,1650,3088,0,1362034,1362034
Insertion Sort,ordem-decrescente,1660,3235,0,1378589,1378589
Insertion Sort,ordem-decrescente,1670,3133,0,1395244,1395244
Insertion Sort,ordem-decrescente,1680,3356,0,1411998,1411998
Insertion Sort,ordem-decrescente,1690,3323,0,1428853,1428853
Insertion Sort,ordem-decrescente,1700,3590,0,1445807,1445807
Insertion Sort,ordem-decrescente,1710,3458,0,1462857,1462857
Insertion Sort,ordem-decrescente,1720,3417,0,1480011,1480011
Insertion Sort,ordem-decrescente,1730,4557,0,1497266,1497266
Insertion Sort,ordem-decrescente,1740,3739,0,1514621,1514621
Insertion Sort,ordem-decrescente,1750,3494,0,1532075,1532075
Insertion Sort,ordem-decrescente,1760,4915,0,1549630,1549630
Insertion Sort,ordem-decrescente,1770,3486,0,1567284,1567284
Insertion Sort,ordem-decrescente,1780,3621,0,1585039,1585039
Insertion Sort,ordem-decrescente,1790,3562,0,1602894,1602894
Insertion Sort,ordem-decrescente,1800,3595,0,1620849,1620849
Insertion Sort,ordem-decrescente,1810,3660,0,1638904,1638904
Insertion Sort,ordem-decrescente,1820,3812,0,1657059,1657059
Insertion Sort,ordem-decrescente,1830,4415,0,1675314,1675314
Insertion Sort,ordem-decrescente,1840,5167,0,1693669,1693669
Insertion Sort,ordem-decrescente,1850,3799,0,1712123,1712123
Insertion Sort,ordem-decrescente,1860,5418,0,1730678,1730678
Insertion Sort,ordem-decrescente,1870,4046,0,1749331,1749331
Insertion Sort,ordem-decrescente,1880,4395,0,1768086,1768086
Insertion Sort,ordem-decrescente,1890,4219,0,1786941,1786941
Insertion Sort,ordem-decrescente,1900,4022,0,1805896,1805896
Insertion Sort,ordem-decrescente,1910,4138,0,1824951,1824951
Insertion Sort,ordem-decrescente,1920,4171,0,1844105,1844105
Insertion Sort,ordem-decrescente,1930,4408,0,1863359,1863359
Insertion Sort,ordem-decrescente,1940,4423,0,1882713,1882713
Insertion Sort,ordem-decrescente,1950,4306,0,1902167,1902167
Insertion Sort,ordem-decrescente,1960,4990,0,1921722,1921722
Insertion Sort,ordem-decrescente,1970,4469,0,1941376,1941376
Insertion Sort,ordem-decrescente,1980,4457,0,1961130,1961130
Insertion Sort,ordem-decrescente,1990,4500,0,1980985,1980985
Insertion Sort,ordem-decrescente,2000,5783,0,2000939,2000939
Insertion Sort,ordem-decrescente,2010,4584,0,2020993,2020993
Insertion Sort,ordem-decrescente,2020,4603,0,2041147,2041147
Insertion Sort,ordem-decrescente,2030,4965,0,2061402,2061402
Insertion Sort,ordem-decrescente,2040,5451,0,2081755,2081755
Insertion Sort,ordem-decrescente,2050,4714,0,2102210,2102210
Insertion Sort,ordem-decrescente,2060,4726,0,2122765,2122765
Insertion Sort,ordem-decrescente,2070,5434,0,2143420,2143420
Insertion Sort,ordem-decrescente,2080,5009,0,2164175,2164175
Insertion Sort,ordem-decrescente,2090,5234,0,2185028,2185028
Insertion Sort,ordem-decrescente,2100,5070,0,2205980,2205980
Insertion Sort,ordem-decrescente,2110,5079,0,2227034,2227034
Insertion Sort,ordem-decrescente,2120,5145,0,2248188,2248188
Insertion Sort,ordem-decrescente,2130,5160,0,2269443,2269443
Insertion Sort,ordem-decrescente,2140,5142,0,2290798,2290798
Insertion Sort,ordem-decrescente,2150,5132,0,2312251,2312251
Insertion Sort,ordem-decrescente,2160,5425,0,2333805,2333805
Insertion Sort,ordem-decrescente,2170,5519,0,2355460,2355460
Insertion Sort,ordem-decrescente,2180,5347,0,2377215,2377215
Insertion Sort,ordem-decrescente,2190,5979,0,2399070,2399070
Insertion Sort,ordem-decrescente,2200,5625,0,2421025,2421025
Insertion Sort,ordem-decrescente,2210,6102,0,2443080,2443080
Insertion Sort,ordem-decrescente,2220,5643,0,2465234,2465234
Insertion Sort,ordem-decrescente,2230,5617,0,2487487,2487487
Insertion Sort,ordem-decrescente,2240,6054,0,2509841,2509841
Insertion Sort,ordem-decrescente,2250,5983,0,2532296,2532296
Insertion Sort,ordem-decrescente,2260,7764,0,2554849,2554849
Insertion Sort,ordem-decrescente,2270,7330,0,2577503,2577503
Insertion Sort,ordem-decrescente,2280,6087,0,2600256,2600256
Insertion Sort,ordem-decrescente,2290,5983,0,2623108,2623108
Insertion Sort,ordem-decrescente,2300,5938,0,2646061,2646061
Insertion Sort,ordem-decrescente,2310,5923,0,2669114,2669114
Insertion Sort,ordem-decrescente,2320,6152,0,2692268,2692268
Insertion Sort,ordem-decrescente,2330,6326,0,2715521,2715521
Insertion Sort,ordem-decrescente,2340,6136,0,2738874,2738874
Insertion Sort,ordem-decrescente,2350,6300,0,2762327,2762327
Insertion Sort,ordem-decrescente,2360,6184,0,2785881,2785881
Insertion Sort,ordem-decrescente,2370,6364,1,2809536,2809536
Insertion Sort,ordem-decrescente,2380,6422,0,2833289,2833289
Insertion Sort,ordem-decrescente,2390,6417,0,2857144,2857144
Insertion Sort,ordem-decrescente,2400,6624,0,2881099,2881099
Insertion Sort,ordem-decrescente,2410,6618,0,2905151,2905151
Insertion Sort,ordem-decrescente,2420,6657,0,2929304,2929304
Insertion Sort,ordem-decrescente,2430,6931,0,2953558,2953558
Insertion Sort,ordem-decrescente,2440,7180,0,2977913,2977913
Insertion Sort,ordem-decrescente,2450,7164,0,3002366,3002366
Insertion Sort,ordem-decrescente,2460,6902,0,3026921,3026921
Insertion Sort,ordem-decrescente,2470,7053,0,3051576,3051576
Insertion Sort,ordem-decrescente,2480,7073,0,3076331,3076331
Insertion Sort,ordem-decrescente,2490,7078,0,3101186,3101186
Insertion Sort,ordem-decrescente,2500,7427,0,3126140,3126140
Insertion Sort,ordem-decrescente,2510,7216,0,3151195,3151195
Insertion Sort,ordem-decrescente,2520,7442,0,3176349,3176349
Insertion Sort,ordem-decrescente,2530,7106,0,3201603,3201603
Insertion Sort,ordem-decrescente,2540,7420,0,3226956,3226956
Insertion Sort,ordem-decrescente,2550,7262,0,3252410,3252410
Insertion Sort,ordem-decrescente,2560,7794,0,3277963,3277963
Insertion Sort,ordem-decrescente,2570,7550,0,3303618,3303618
Insertion Sort,ordem-decrescente,2580,7501,0,3329372,3329372
Insertion Sort,ordem-decrescente,2590,7566,0,3355224,3355224
Insertion Sort,ordem-decrescente,2600,7784,0,3381179,3381179
Insertion Sort,ordem-decrescente,2610,7721,1,3407233,3407233
Insertion Sort,ordem-decrescente,2620,7836,0,3433387,3433387
Insertion Sort,ordem-decrescente,2630,10606,0,3459641,3459641
Insertion Sort,ordem-decrescente,2640,7887,0,3485996,3485996
Insertion Sort,ordem-decrescente,2650,7856,0,3512450,3512450
Insertion Sort,ordem-decrescente,2660,8096,0,3539004,3539004
Insertion Sort,ordem-decrescente,2670,8576,0,3565657,3565657
Insertion Sort,ordem-decrescente,2680,8910,0,3592412,3592412
Insertion Sort,ordem-decrescente,2690,8748,0,3619267,3619267
Insertion Sort,ordem-decrescente,2700,8887,0,3646222,3646222
Insertion Sort,ordem-decrescente,2710,9044,0,3673277,3673277
Insertion Sort,ordem-decrescente,2720,8543,0,3700431,3700431
Insertion Sort,ordem-decrescente,2730,8506,0,3727686,3727686
Insertion Sort,ordem-decrescente,2740,10653,0,3755040,3755040
Insertion Sort,ordem-decrescente,2750,10024,0,3782494,3782494
Insertion Sort,ordem-decrescente,2760,8765,0,3810049,3810049
Insertion Sort,ordem-decrescente,2770,9347,0,3837703,3837703
Insertion Sort,ordem-decrescente,2780,8769,0,3865458,3865458
Insertion Sort,ordem-decrescente,2790,8740,0,3893312,3893312
Insertion Sort,ordem-decrescente,2800,8819,0,3921267,3921267
Insertion Sort,ordem-decrescente,2810,8940,0,3949321,3949321
Insertion Sort,ordem-decrescente,2820,8934,0,3977476,3977476
Insertion Sort,ordem-decrescente,2830,10239,1,4005730,4005730
Insertion Sort,ordem-decrescente,2840,9007,0,4034080,4034080
Insertion Sort,ordem-decrescente,2850,9734,0,4062534,4062534
Insertion Sort,ordem-decrescente,2860,9373,0,4091086,4091086
Insertion Sort,ordem-decrescente,2870,9814,0,4119740,4119740
Insertion Sort,ordem-decrescente,2880,9444,0,4148494,4148494
Insertion Sort,ordem-decrescente,2890,9842,0,4177349,4177349
Insertion Sort,ordem-decrescente,2900,9732,0,4206304,4206304
Insertion Sort,ordem-decrescente,2910,12033,0,4235357,4235357
Insertion Sort,ordem-decrescente,2920,12222,0,4264511,4264511
Insertion Sort,ordem-decrescente,2930,9884,0,4293765,4293765
Insertion Sort,ordem-decrescente,2940,9867,0,4323120,4323120
Insertion Sort,ordem-decrescente,2950,10113,0,4352573,4352573
Insertion Sort,ordem-decrescente,2960,10033,0,4382128,4382128
Insertion Sort,ordem-decrescente,2970,9909,0,4411781,4411781
Insertion Sort,ordem-decrescente,2980,10728,0,4441535,4441535
Insertion Sort,ordem-decrescente,2990,10222,0,4471389,4471389
Insertion Sort,ordem-decrescente,3000,10217,0,4501343,4501343
Insertion Sort,ordem-decrescente,3010,10390,0,4531397,4531397
Insertion Sort,ordem-decrescente,3020,10352,0,4561552,4561552
Insertion Sort,ordem-decrescente,3030,10336,0,4591807,4591807
Insertion Sort,ordem-decrescente,3040,10328,1,4622162,4622162
Insertion Sort,ordem-decrescente,3050,10525,0,4652616,4652616
Insertion Sort,ordem-decrescente,3060,10684,0,4683171,4683171
Insertion Sort,ordem-decrescente,3070,10772,0,4713826,4713826
Insertion Sort,ordem-decrescente,3080,11215,0,4744580,4744580
Insertion Sort,ordem-decrescente,3090,10701,0,4775433,4775433
Insertion Sort,ordem-decrescente,3100,11221,0,4806387,4806387
Insertion Sort,ordem-decrescente,3110,11293,0,4837441,4837441
Insertion Sort,ordem-decrescente,3120,11377,0,4868596,4868596
Insertion Sort,ordem-decrescente,3130,12809,0,4899848,4899848
Insertion Sort,ordem-decrescente,3140,12409,0,4931203,4931203
Insertion Sort,ordem-decrescente,3150,11170,0,4962656,4962656
Insertion Sort,ordem-decrescente,3160,11341,0,4994211,4994211
Insertion Sort,ordem-decrescente,3170,11720,0,5025864,5025864
Insertion Sort,ordem-decrescente,3180,11447,0,5057615,5057615
Insertion Sort,ordem-decrescente,3190,11610,0,5089470,5089470
Insertion Sort,ordem-decrescente,3200,11827,0,5121424,5121424
Insertion Sort,ordem-decrescente,3210,11687,0,5153479,5153479
Insertion Sort,ordem-decrescente,3220,11794,0,5185634,5185634
Insertion Sort,ordem-decrescente,3230,11879,0,5217889,5217889
Insertion Sort,ordem-decrescente,3240,14189,0,5250244,5250244
Insertion Sort,ordem-decrescente,3250,12012,0,5282699,5282699
Insertion Sort,ordem-decrescente,3260,12210,0,5315253,5315253
Insertion Sort,ordem-decrescente,3270,12297,0,5347907,5347907
Insertion Sort,ordem-decrescente,3280,12091,0,5380661,5380661
Insertion Sort,ordem-decrescente,3290,12586,0,5413514,5413514
Insertion Sort,ordem-decrescente,3300,13531,0,5446467,5446467
Insertion Sort,ordem-decrescente,3310,14913,0,5479522,5479522
Insertion Sort,ordem-decrescente,3320,12630,0,5512677,5512677
Insertion Sort,ordem-decrescente,3330,12990,0,5545930,5545930
Insertion Sort,ordem-decrescente,3340,12799,0,5579282,5579282
Insertion Sort,ordem-decrescente,3350,12760,0,5612736,5612736
Insertion Sort,ordem-decrescente,3360,12854,0,5646291,5646291
Insertion Sort,ordem-decrescente,3370,12891,0,5679944,5679944
Insertion Sort,ordem-decrescente,3380,13171,0,5713697,5713697
Insertion Sort,ordem-decrescente,3390,12932,0,5747552,5747552
Insertion Sort,ordem-decrescente,3400,13200,0,5781506,5781506
Insertion Sort,ordem-decrescente,3410,13222,0,5815559,5815559
Insertion Sort,ordem-decrescente,3420,13478,0,5849712,5849712
Insertion Sort,ordem-decrescente,3430,13327,0,5883965,5883965
Insertion Sort,ordem-decrescente,3440,13403,0,5918318,5918318
Insertion Sort,ordem-decrescente,3450,13516,0,5952771,5952771
Insertion Sort,ordem-decrescente,3460,13588,0,5987325,5987325
Insertion Sort,ordem-decrescente,3470,14998,0,6021978,6021978
Insertion Sort,ordem-decrescente,3480,15863,0,6056728,6056728
Insertion Sort,ordem-decrescente,3490,13949,0,6091581,6091581
Insertion Sort,ordem-decrescente,3500,14528,0,6126534,6126534
Insertion Sort,ordem-decrescente,3510,14216,0,6161589,6161589
Insertion Sort,ordem-decrescente,3520,14296,0,6196742,6196742
Insertion Sort,ordem-decrescente,3530,14141,0,6231996,6231996
Insertion Sort,ordem-decrescente,3540,14293,0,6267349,6267349
Insertion Sort,ordem-decrescente,3550,14411,0,6302804,6302804
Insertion Sort,ordem-decrescente,3560,13998,0,6338358,6338358
Insertion Sort,ordem-decrescente,3570,14451,0,6374013,6374013
Insertion Sort,ordem-decrescente,3580,14501,0,6409767,6409767
Insertion Sort,ordem-decrescente,3590,15917,0,6445620,6445620
Insertion Sort,ordem-decrescente,3600,14904,0,6481575,6481575
Insertion Sort,ordem-decrescente,3610,16156,0,6517629,6517629
Insertion Sort,ordem-decrescente,3620,15064,0,6553783,6553783
Insertion Sort,ordem-decrescente,3630,14974,0,6590035,6590035
