Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Insertion Sort,Aleatorio,8370,44944,0,17613194,17621563
Insertion Sort,Aleatorio,8380,40833,0,17651614,17659993
Insertion Sort,Aleatorio,8390,41329,0,17691339,17699728
Insertion Sort,Aleatorio,8400,41060,0,17730974,17739373
Insertion Sort,Aleatorio,8410,41738,0,17777804,17786213
Insertion Sort,Aleatorio,8420,45013,0,17827397,17835816
Insertion Sort,Aleatorio,8430,40964,0,17877102,17885531
Insertion Sort,Aleatorio,8440,41348,0,17917465,17925904
Insertion Sort,Aleatorio,8450,41163,0,17953300,17961749
Insertion Sort,Aleatorio,8460,41317,0,17992333,18000792
Insertion Sort,Aleatorio,8470,45284,0,18018168,18026637
Insertion Sort,Aleatorio,8480,41191,0,18048160,18056639
Insertion Sort,Aleatorio,8490,42806,0,18095176,18103665
Insertion Sort,Aleatorio,8500,42470,0,18128538,18137037
Insertion Sort,Aleatorio,8510,42813,0,18171006,18179515
Insertion Sort,Aleatorio,8520,44698,0,18229328,18237847
Insertion Sort,Aleatorio,8530,44266,0,18264610,18273139
Insertion Sort,Aleatorio,8540,46830,0,18303002,18311541
Insertion Sort,Aleatorio,8550,42691,0,18343723,18352272
Insertion Sort,Aleatorio,8560,44183,0,18394702,18403261
Insertion Sort,Aleatorio,8570,48253,0,18442735,18451304
Insertion Sort,Aleatorio,8580,42580,0,18484961,18493540
Insertion Sort,Aleatorio,8590,45360,0,18534637,18543226
Insertion Sort,Aleatorio,8600,43704,0,18578008,18586607
Insertion Sort,Aleatorio,8610,43628,0,18633762,18642371
Insertion Sort,Aleatorio,8620,44143,0,18696791,18705410
Insertion Sort,Aleatorio,8630,44477,0,18742241,18750870
Insertion Sort,Aleatorio,8640,43857,0,18776294,18784933
Insertion Sort,Aleatorio,8650,44270,0,18818828,18827477
Insertion Sort,Aleatorio,8660,43544,0,18870781,18879440
Insertion Sort,Aleatorio,8670,49152,0,18921775,18930444
Insertion Sort,Aleatorio,8680,43292,0,18965410,18974089
Insertion Sort,Aleatorio,8690,44494,0,19003756,19012445
Insertion Sort,Aleatorio,8700,44295,0,19054001,19062700
Insertion Sort,Aleatorio,8710,44975,0,19102505,19111214
Insertion Sort,Aleatorio,8720,45250,0,19149185,19157904
Insertion Sort,Aleatorio,8730,44455,0,19199745,19208474
Insertion Sort,Aleatorio,8740,44869,0,19252906,19261645
Insertion Sort,Aleatorio,8750,46650,0,19293824,19302573
Insertion Sort,Aleatorio,8760,44833,0,19330877,19339636
Insertion Sort,Aleatorio,8770,44703,1,19369562,19378331
Insertion Sort,Aleatorio,8780,47343,0,19401044,19409823
Insertion Sort,Aleatorio,8790,45767,0,19439905,19448694
Insertion Sort,Aleatorio,8800,45365,0,19491614,19500413
Insertion Sort,Aleatorio,8810,45172,0,19534347,19543156
Insertion Sort,Aleatorio,8820,63449,0,19579534,19588353
Insertion Sort,Aleatorio,8830,45176,0,19618886,19627715
Insertion Sort,Aleatorio,8840,46645,0,19656644,19665483
Insertion Sort,Aleatorio,8850,48090,1,19695831,19704680
Insertion Sort,Aleatorio,8860,44897,0,19754368,19763227
Insertion Sort,Aleatorio,8870,46016,0,19805180,19814049
Insertion Sort,Aleatorio,8880,45166,0,19845140,19854019
Insertion Sort,Aleatorio,8890,45970,0,19884277,19893166
Insertion Sort,Aleatorio,8900,46945,0,19932404,19941303
Insertion Sort,Aleatorio,8910,45423,0,19974180,19983089
Insertion Sort,Aleatorio,8920,48393,0,20019251,20028170
Insertion Sort,Aleatorio,8930,46120,0,20065198,20074127
Insertion Sort,Aleatorio,8940,46208,0,20109809,20118748
Insertion Sort,Aleatorio,8950,47010,0,20142344,20151293
Insertion Sort,Aleatorio,8960,46813,0,20174800,20183759
Insertion Sort,Aleatorio,8970,46661,0,20225367,20234336
Insertion Sort,Aleatorio,8980,47481,0,20258278,20267257
Insertion Sort,Aleatorio,8990,47148,0,20315256,20324245
Insertion Sort,Aleatorio,9000,49586,0,20370048,20379047
Insertion Sort,Aleatorio,9010,47388,0,20408401,20417410
Insertion Sort,Aleatorio,9020,49536,0,20441487,20450506
Insertion Sort,Aleatorio,9030,47116,0,20485784,20494813
Insertion Sort,Aleatorio,9040,48848,0,20517109,20526148
Insertion Sort,Aleatorio,9050,47681,0,20560628,20569677
Insertion Sort,Aleatorio,9060,47335,0,20601505,20610564
Insertion Sort,Aleatorio,9070,47095,0,20664916,20673985
Insertion Sort,Aleatorio,9080,50707,0,20725979,20735058
Insertion Sort,Aleatorio,9090,47870,0,20778273,20787362
Insertion Sort,Aleatorio,9100,52065,0,20809641,20818740
Insertion Sort,Aleatorio,9110,47433,0,20837650,20846759
Insertion Sort,Aleatorio,9120,47683,0,20884338,20893457
Insertion Sort,Aleatorio,9130,48157,0,20945042,20954171
Insertion Sort,Aleatorio,9140,48649,0,20976980,20986119
Insertion Sort,Aleatorio,9150,48492,0,21024772,21033921
Insertion Sort,Aleatorio,9160,50010,0,21065391,21074550
Insertion Sort,Aleatorio,9170,51115,0,21120894,21130063
Insertion Sort,Aleatorio,9180,51455,0,21160292,21169471
Insertion Sort,Aleatorio,9190,52629,0,21213472,21222661
Insertion Sort,Aleatorio,9200,50126,0,21249695,21258894
Insertion Sort,Aleatorio,9210,48816,0,21308722,21317931
Insertion Sort,Aleatorio,9220,49600,0,21350690,21359909
Insertion Sort,Aleatorio,9230,49975,0,21403860,21413089
Insertion Sort,Aleatorio,9240,53161,0,21440944,21450183
Insertion Sort,Aleatorio,9250,49668,1,21499971,21509220
Insertion Sort,Aleatorio,9260,49389,0,21542222,21551481
Insertion Sort,Aleatorio,9270,49620,0,21588286,21597555
Insertion Sort,Aleatorio,9280,49675,0,21623108,21632387
Insertion Sort,Aleatorio,9290,50154,0,21672280,21681569
Insertion Sort,Aleatorio,9300,51141,0,21710114,21719413
Insertion Sort,Aleatorio,9310,49089,0,21745652,21754961
Insertion Sort,Aleatorio,9320,50996,0,21800896,21810215
Insertion Sort,Aleatorio,9330,50007,0,21837774,21847103
Insertion Sort,Aleatorio,9340,49934,0,21877839,21887178
Insertion Sort,Aleatorio,9350,50332,0,21935431,21944780
Insertion Sort,Aleatorio,9360,50874,0,21973928,21983287
Insertion Sort,Aleatorio,9370,50126,0,22017226,22026595
Insertion Sort,Aleatorio,9380,50911,0,22057277,22066656
Insertion Sort,Aleatorio,9390,54951,0,22088262,22097651
Insertion Sort,Aleatorio,9400,51815,1,22138606,22148005
Insertion Sort,Aleatorio,9410,50841,0,22188247,22197656
Insertion Sort,Aleatorio,9420,52018,0,22239373,22248792
Insertion Sort,Aleatorio,9430,51346,0,22283061,22292490
Insertion Sort,Aleatorio,9440,53590,0,22326029,22335468
Insertion Sort,Aleatorio,9450,51618,0,22383694,22393143
Insertion Sort,Aleatorio,9460,52989,0,22425192,22434651
Insertion Sort,Aleatorio,9470,54219,0,22472640,22482109
Insertion Sort,Aleatorio,9480,52685,0,22526531,22536010
Insertion Sort,Aleatorio,9490,51329,0,22567103,22576592
Insertion Sort,Aleatorio,9500,52121,0,22615176,22624675
Insertion Sort,Aleatorio,9510,51686,0,22670345,22679854
Insertion Sort,Aleatorio,9520,52736,0,22725668,22735187
Insertion Sort,Aleatorio,9530,52515,0,22773462,22782991
Insertion Sort,Aleatorio,9540,54248,0,22811096,22820635
Insertion Sort,Aleatorio,9550,55535,1,22848935,22858484
Insertion Sort,Aleatorio,9560,53088,0,22893083,22902642
Insertion Sort,Aleatorio,9570,52400,0,22947664,22957233
Insertion Sort,Aleatorio,9580,57607,0,22983290,22992869
Insertion Sort,Aleatorio,9590,53709,0,23035033,23044622
Insertion Sort,Aleatorio,9600,53115,0,23074227,23083826
Insertion Sort,Aleatorio,9610,55247,0,23108635,23118244
Insertion Sort,Aleatorio,9620,57065,1,23137691,23147310
Insertion Sort,Aleatorio,9630,55496,0,23182175,23191804
Insertion Sort,Aleatorio,9640,53525,0,23215433,23225072
Insertion Sort,Aleatorio,9650,57473,0,23257020,23266669
Insertion Sort,Aleatorio,9660,54880,0,23310918,23320577
Insertion Sort,Aleatorio,9670,53621,0,23355972,23365641
Insertion Sort,Aleatorio,9680,53458,0,23398013,23407692
Insertion Sort,Aleatorio,9690,57867,0,23447831,23457520
Insertion Sort,Aleatorio,9700,53747,0,23510681,23520380
Insertion Sort,Aleatorio,9710,55949,0,23560575,23570284
Insertion Sort,Aleatorio,9720,57568,0,23602439,23612158
Insertion Sort,Aleatorio,9730,55832,0,23671197,23680926
Insertion Sort,Aleatorio,9740,58111,0,23717056,23726795
Insertion Sort,Aleatorio,9750,55095,0,23931703,23941452
Insertion Sort,Aleatorio,9760,60346,0,23968692,23978451
Insertion Sort,Aleatorio,9770,59003,0,24024642,24034411
Insertion Sort,Aleatorio,9780,55807,0,24069152,24078931
Insertion Sort,Aleatorio,9790,55801,0,24117936,24127725
Insertion Sort,Aleatorio,9800,55920,0,24176715,24186514
Insertion Sort,Aleatorio,9810,56590,0,24210225,24220034
Insertion Sort,Aleatorio,9820,55247,0,24249199,24259018
Insertion Sort,Aleatorio,9830,59247,0,24290678,24300507
Insertion Sort,Aleatorio,9840,55399,0,24346449,24356288
Insertion Sort,Aleatorio,9850,55348,0,24406346,24416195
Insertion Sort,Aleatorio,9860,56043,0,24454354,24464213
Insertion Sort,Aleatorio,9870,55704,0,24497934,24507803
Insertion Sort,Aleatorio,9880,57978,0,24537034,24546913
Insertion Sort,Aleatorio,9890,57946,0,24574375,24584264
Insertion Sort,Aleatorio,9900,63166,1,24623671,24633570
Insertion Sort,Aleatorio,9910,59734,0,24665149,24675058
Insertion Sort,Aleatorio,9920,56574,0,24714404,24724323
Insertion Sort,Aleatorio,9930,58078,0,24753277,24763206
Insertion Sort,Aleatorio,9940,56729,0,24812474,24822413
Insertion Sort,Aleatorio,9950,56212,0,24857029,24866978
Insertion Sort,Aleatorio,9960,57771,0,24902833,24912792
Insertion Sort,Aleatorio,9970,58483,1,24946152,24956121
Insertion Sort,Aleatorio,9980,56541,0,24994102,25004081
Insertion Sort,Aleatorio,9990,57303,0,25033678,25043667
Insertion Sort,Aleatorio,10000,59935,0,25088766,25098765
Insertion Sort,Aleatorio,10,0,0,19,28
Insertion Sort,Aleatorio,20,1,0,125,144
Insertion Sort,Aleatorio,30,1,0,269,298
Insertion Sort,Aleatorio,40,2,0,406,445
Insertion Sort,Aleatorio,50,2,0,725,774
Insertion Sort,Aleatorio,60,3,0,1045,1104
Insertion Sort,Aleatorio,70,6,0,1349,1418
Insertion Sort,Aleatorio,80,5,0,1641,1720
Insertion Sort,Aleatorio,90,8,0,1975,2064
Insertion Sort,Aleatorio,100,8,0,2420,2519
Insertion Sort,Aleatorio,110,10,0,2924,3033
Insertion Sort,Aleatorio,120,9,0,3627,3746
Insertion Sort,Aleatorio,130,11,0,4203,4332
Insertion Sort,Aleatorio,140,12,0,4731,4870
Insertion Sort,Aleatorio,150,19,0,5209,5358
Insertion Sort,Aleatorio,160,16,0,5806,5965
Insertion Sort,Aleatorio,170,21,0,6789,6958
Insertion Sort,Aleatorio,180,19,0,7565,7744
Insertion Sort,Aleatorio,190,21,0,8453,8642
Insertion Sort,Aleatorio,200,29,0,9450,9649
Insertion Sort,Aleatorio,210,26,0,10612,10821
Insertion Sort,Aleatorio,220,46,0,11809,12028
Insertion Sort,Aleatorio,230,39,0,12846,13075
Insertion Sort,Aleatorio,240,37,0,13794,14033
Insertion Sort,Aleatorio,250,37,0,15132,15381
Insertion Sort,Aleatorio,260,58,0,16174,16433
Insertion Sort,Aleatorio,270,43,0,17671,17940
Insertion Sort,Aleatorio,280,46,0,19110,19389
Insertion Sort,Aleatorio,290,50,0,20680,20969
Insertion Sort,Aleatorio,300,57,0,21753,22052
Insertion Sort,Aleatorio,310,74,0,23192,23501
Insertion Sort,Aleatorio,320,60,0,25084,25403
Insertion Sort,Aleatorio,330,63,0,26530,26859
Insertion Sort,Aleatorio,340,67,0,27801,28140
Insertion Sort,Aleatorio,350,103,0,29669,30018
Insertion Sort,Aleatorio,360,76,0,31930,32289
Insertion Sort,Aleatorio,370,80,0,33576,33945
Insertion Sort,Aleatorio,380,122,0,35434,35813
Insertion Sort,Aleatorio,390,97,0,36972,37361
Insertion Sort,Aleatorio,400,119,0,38868,39267
Insertion Sort,Aleatorio,410,94,0,40179,40588
Insertion Sort,Aleatorio,420,102,0,42847,43266
Insertion Sort,Aleatorio,430,144,0,45503,45932
Insertion Sort,Aleatorio,440,165,0,48172,48611
Insertion Sort,Aleatorio,450,118,0,49943,50392
Insertion Sort,Aleatorio,460,180,0,52012,52471
Insertion Sort,Aleatorio,470,125,0,53776,54245
Insertion Sort,Aleatorio,480,131,0,55895,56374
Insertion Sort,Aleatorio,490,135,0,57698,58187
Insertion Sort,Aleatorio,500,145,0,60331,60830
Insertion Sort,Aleatorio,510,148,0,62699,63208
Insertion Sort,Aleatorio,520,152,0,65520,66039
Insertion Sort,Aleatorio,530,171,0,67922,68451
Insertion Sort,Aleatorio,540,163,0,69774,70313
Insertion Sort,Aleatorio,550,168,0,72535,73084
Insertion Sort,Aleatorio,560,174,0,75246,75805
Insertion Sort,Aleatorio,570,180,0,77849,78418
Insertion Sort,Aleatorio,580,184,0,79626,80205
Insertion Sort,Aleatorio,590,199,0,82532,83121
Insertion Sort,Aleatorio,600,195,0,85018,85617
Insertion Sort,Aleatorio,610,228,0,87935,88544
Insertion Sort,Aleatorio,620,212,0,90868,91487
Insertion Sort,Aleatorio,630,227,0,93631,94260
Insertion Sort,Aleatorio,640,224,0,96751,97390
Insertion Sort,Aleatorio,650,258,0,100440,101089
Insertion Sort,Aleatorio,660,239,0,104161,104820
Insertion Sort,Aleatorio,670,260,0,106805,107474
Insertion Sort,Aleatorio,680,266,0,110966,111645
Insertion Sort,Aleatorio,690,265,0,113846,114535
Insertion Sort,Aleatorio,700,267,0,116454,117153
Insertion Sort,Aleatorio,710,404,0,120511,121220
Insertion Sort,Aleatorio,720,397,0,123502,124221
Insertion Sort,Aleatorio,730,292,0,126302,127031
Insertion Sort,Aleatorio,740,400,0,130044,130783
Insertion Sort,Aleatorio,750,443,0,133950,134699
Insertion Sort,Aleatorio,760,389,0,137242,138001
Insertion Sort,Aleatorio,770,433,0,140570,141339
Insertion Sort,Aleatorio,780,336,0,144255,145034
Insertion Sort,Aleatorio,790,457,0,148698,149487
Insertion Sort,Aleatorio,800,377,0,150971,151770
Insertion Sort,Aleatorio,810,381,0,155198,156007
Insertion Sort,Aleatorio,820,371,0,158884,159703
Insertion Sort,Aleatorio,830,380,0,163336,164165
Insertion Sort,Aleatorio,840,403,0,166834,167673
Insertion Sort,Aleatorio,850,392,0,171352,172201
Insertion Sort,Aleatorio,860,597,0,176307,177166
Insertion Sort,Aleatorio,870,411,0,178491,179360
Insertion Sort,Aleatorio,880,419,0,183421,184300
Insertion Sort,Aleatorio,890,551,0,187286,188175
Insertion Sort,Aleatorio,900,440,0,191726,192625
Insertion Sort,Aleatorio,910,450,0,196995,197904
Insertion Sort,Aleatorio,920,460,0,200696,201615
Insertion Sort,Aleatorio,930,472,0,205379,206308
Insertion Sort,Aleatorio,940,474,0,209030,209969
Insertion Sort,Aleatorio,950,486,0,213735,214684
Insertion Sort,Aleatorio,960,653,0,217845,218804
Insertion Sort,Aleatorio,970,710,0,221580,222549
Insertion Sort,Aleatorio,980,539,0,226105,227084
Insertion Sort,Aleatorio,990,774,0,230631,231620
Insertion Sort,Aleatorio,1000,712,0,235817,236816
Insertion Sort,Aleatorio,1010,547,0,241277,242286
Insertion Sort,Aleatorio,1020,558,0,245930,246949
Insertion Sort,Aleatorio,1030,673,0,252712,253741
Insertion Sort,Aleatorio,1040,586,0,258423,259462
Insertion Sort,Aleatorio,1050,688,0,264186,265235
Insertion Sort,Aleatorio,1060,740,0,270926,271985
Insertion Sort,Aleatorio,1070,631,0,276584,277653
Insertion Sort,Aleatorio,1080,650,0,281584,282663
Insertion Sort,Aleatorio,1090,912,0,286352,287441
Insertion Sort,Aleatorio,1100,665,0,292793,293892
Insertion Sort,Aleatorio,1110,886,0,298444,299553
Insertion Sort,Aleatorio,1120,743,0,303944,305063
Insertion Sort,Aleatorio,1130,953,0,310854,311983
Insertion Sort,Aleatorio,1140,727,0,318389,319528
Insertion Sort,Aleatorio,1150,775,0,326145,327294
Insertion Sort,Aleatorio,1160,1064,0,329602,330761
Insertion Sort,Aleatorio,1170,771,0,337158,338327
Insertion Sort,Aleatorio,1180,824,0,344124,345303
Insertion Sort,Aleatorio,1190,844,0,348991,350180
Insertion Sort,Aleatorio,1200,804,0,355032,356231
Insertion Sort,Aleatorio,1210,1051,0,361690,362899
Insertion Sort,Aleatorio,1220,983,0,366698,367917
Insertion Sort,Aleatorio,1230,1179,0,372010,373239
Insertion Sort,Aleatorio,1240,859,0,377477,378716
Insertion Sort,Aleatorio,1250,873,0,382577,383826
Insertion Sort,Aleatorio,1260,890,0,387638,388897
Insertion Sort,Aleatorio,1270,1166,0,395813,397082
Insertion Sort,Aleatorio,1280,925,0,401955,403234
Insertion Sort,Aleatorio,1290,948,0,408436,409725
Insertion Sort,Aleatorio,1300,985,0,414482,415781
Insertion Sort,Aleatorio,1310,955,0,419098,420407
Insertion Sort,Aleatorio,1320,1028,0,425266,426585
Insertion Sort,Aleatorio,1330,1448,0,430939,432268
Insertion Sort,Aleatorio,1340,1384,0,438281,439620
Insertion Sort,Aleatorio,1350,1105,0,444544,445893
Insertion Sort,Aleatorio,1360,1136,0,450132,451491
Insertion Sort,Aleatorio,1370,1169,0,455980,457349
Insertion Sort,Aleatorio,1380,1602,0,461990,463369
Insertion Sort,Aleatorio,1390,1063,0,467478,468867
Insertion Sort,Aleatorio,1400,1438,0,475763,477162
Insertion Sort,Aleatorio,1410,1238,0,482241,483650
Insertion Sort,Aleatorio,1420,1236,0,487181,488600
Insertion Sort,Aleatorio,1430,1138,0,492927,494356
Insertion Sort,Aleatorio,1440,1352,0,511280,512719
Insertion Sort,Aleatorio,1450,1517,0,515854,517303
Insertion Sort,Aleatorio,1460,1230,0,523059,524518
Insertion Sort,Aleatorio,1470,1227,0,528656,530125
Insertion Sort,Aleatorio,1480,1221,0,534822,536301
Insertion Sort,Aleatorio,1490,1564,0,541520,543009
Insertion Sort,Aleatorio,1500,1364,0,550541,552040
Insertion Sort,Aleatorio,1510,1284,0,556570,558079
Insertion Sort,Aleatorio,1520,1633,0,564302,565821
Insertion Sort,Aleatorio,1530,1285,0,573868,575397
Insertion Sort,Aleatorio,1540,1561,0,579946,581485
Insertion Sort,Aleatorio,1550,1364,0,586311,587860
Insertion Sort,Aleatorio,1560,1745,0,594853,596412
Insertion Sort,Aleatorio,1570,1382,0,601442,603011
Insertion Sort,Aleatorio,1580,1875,0,609727,611306
Insertion Sort,Aleatorio,1590,1865,0,616857,618446
Insertion Sort,Aleatorio,1600,1460,0,625777,627376
Insertion Sort,Aleatorio,1610,1598,0,636634,638243
Insertion Sort,Aleatorio,1620,1876,0,647056,648675
Insertion Sort,Aleatorio,1630,1711,0,654238,655867
Insertion Sort,Aleatorio,1640,1603,0,663051,664690
Insertion Sort,Aleatorio,1650,1566,0,669887,671536
Insertion Sort,Aleatorio,1660,1622,0,676456,678115
Insertion Sort,Aleatorio,1670,1599,0,683776,685445
Insertion Sort,Aleatorio,1680,1634,0,693740,695419
Insertion Sort,Aleatorio,1690,1635,0,700904,702593
Insertion Sort,Aleatorio,1700,1598,0,709094,710793
Insertion Sort,Aleatorio,1710,1703,0,715555,717264
Insertion Sort,Aleatorio,1720,2382,0,726201,727920
Insertion Sort,Aleatorio,1730,1681,0,734459,736188
Insertion Sort,Aleatorio,1740,1724,0,743911,745650
Insertion Sort,Aleatorio,1750,1701,0,752290,754039
Insertion Sort,Aleatorio,1760,2072,0,762610,764369
Insertion Sort,Aleatorio,1770,2145,0,769418,771187
Insertion Sort,Aleatorio,1780,1863,0,779604,781383
Insertion Sort,Aleatorio,1790,1830,0,790568,792357
Insertion Sort,Aleatorio,1800,2338,0,802149,803948
Insertion Sort,Aleatorio,1810,2391,0,812214,814023
Insertion Sort,Aleatorio,1820,2338,0,821518,823337
Insertion Sort,Aleatorio,1830,1993,0,828768,830597
Insertion Sort,Aleatorio,1840,2664,0,839678,841517
Insertion Sort,Aleatorio,1850,2054,0,849177,851026
Insertion Sort,Aleatorio,1860,2271,0,857644,859503
Insertion Sort,Aleatorio,1870,2091,0,865216,867085
Insertion Sort,Aleatorio,1880,1953,0,874867,876746
Insertion Sort,Aleatorio,1890,2641,0,886482,888371
Insertion Sort,Aleatorio,1900,2678,0,893494,895393
Insertion Sort,Aleatorio,1910,2081,0,904585,906494
Insertion Sort,Aleatorio,1920,2503,0,913874,915793
Insertion Sort,Aleatorio,1930,3175,0,923084,925013
Insertion Sort,Aleatorio,1940,2175,0,935803,937742
Insertion Sort,Aleatorio,1950,2145,0,946362,948311
Insertion Sort,Aleatorio,1960,2236,0,959788,961747
Insertion Sort,Aleatorio,1970,2772,0,967207,969176
Insertion Sort,Aleatorio,1980,2844,0,973765,975744
Insertion Sort,Aleatorio,1990,2422,0,984026,986015
Insertion Sort,Aleatorio,2000,2766,0,993159,995158
Insertion Sort,Aleatorio,2010,3148,0,1001819,1003828
Insertion Sort,Aleatorio,2020,2301,0,1012271,1014290
Insertion Sort,Aleatorio,2030,2776,0,1021834,1023863
Insertion Sort,Aleatorio,2040,3297,0,1028783,1030822
Insertion Sort,Aleatorio,2050,2798,0,1037702,1039751
Insertion Sort,Aleatorio,2060,2931,0,1047805,1049864
Insertion Sort,Aleatorio,2070,2930,0,1055280,1057349
Insertion Sort,Aleatorio,2080,2413,0,1065213,1067292
Insertion Sort,Aleatorio,2090,2941,0,1075357,1077446
Insertion Sort,Aleatorio,2100,2653,0,1088244,1090343
Insertion Sort,Aleatorio,2110,3287,0,1100297,1102406
Insertion Sort,Aleatorio,2120,3296,0,1107642,1109761
Insertion Sort,Aleatorio,2130,2786,0,1115690,1117819
Insertion Sort,Aleatorio,2140,2989,0,1123110,1125249
Insertion Sort,Aleatorio,2150,2663,0,1134226,1136375
Insertion Sort,Aleatorio,2160,3602,0,1144517,1146676
Insertion Sort,Aleatorio,2170,3586,0,1157336,1159505
Insertion Sort,Aleatorio,2180,2650,0,1166028,1168207
Insertion Sort,Aleatorio,2190,2675,0,1177879,1180068
Insertion Sort,Aleatorio,2200,3202,0,1187445,1189644
Insertion Sort,Aleatorio,2210,2746,0,1198910,1201119
Insertion Sort,Aleatorio,2220,2806,0,1210371,1212590
Insertion Sort,Aleatorio,2230,2771,0,1220428,1222657
Insertion Sort,Aleatorio,2240,2844,0,1231773,1234012
Insertion Sort,Aleatorio,2250,3645,0,1243072,1245321
Insertion Sort,Aleatorio,2260,3775,1,1254251,1256510
Insertion Sort,Aleatorio,2270,2967,0,1265340,1267609
Insertion Sort,Aleatorio,2280,4209,0,1277016,1279295
Insertion Sort,Aleatorio,2290,3148,0,1291140,1293429
Insertion Sort,Aleatorio,2300,3594,0,1302206,1304505
Insertion Sort,Aleatorio,2310,3013,0,1313743,1316052
Insertion Sort,Aleatorio,2320,3014,0,1326619,1328938
Insertion Sort,Aleatorio,2330,3008,0,1337773,1340102
Insertion Sort,Aleatorio,2340,3085,0,1348466,1350805
Insertion Sort,Aleatorio,2350,3771,0,1359310,1361659
Insertion Sort,Aleatorio,2360,3380,0,1370511,1372870
Insertion Sort,Aleatorio,2370,3132,0,1380593,1382962
Insertion Sort,Aleatorio,2380,3172,0,1389898,1392277
Insertion Sort,Aleatorio,2390,4002,0,1404302,1406691
Insertion Sort,Aleatorio,2400,3960,0,1415305,1417704
Insertion Sort,Aleatorio,2410,3362,0,1422890,1425299
Insertion Sort,Aleatorio,2420,3517,0,1436668,1439087
Insertion Sort,Aleatorio,2430,3295,0,1450801,1453230
Insertion Sort,Aleatorio,2440,4029,0,1463885,1466324
Insertion Sort,Aleatorio,2450,3445,0,1477693,1480142
Insertion Sort,Aleatorio,2460,3404,0,1487582,1490041
Insertion Sort,Aleatorio,2470,3586,0,1500944,1503413
Insertion Sort,Aleatorio,2480,4750,0,1514328,1516807
Insertion Sort,Aleatorio,2490,3837,0,1523568,1526057
Insertion Sort,Aleatorio,2500,3511,0,1533379,1535878
Insertion Sort,Aleatorio,2510,3929,0,1542531,1545040
Insertion Sort,Aleatorio,2520,3875,0,1556718,1559237
Insertion Sort,Aleatorio,2530,3858,0,1569462,1571991
Insertion Sort,Aleatorio,2540,3904,0,1579484,1582023
Insertion Sort,Aleatorio,2550,4796,0,1590897,1593446
Insertion Sort,Aleatorio,2560,3729,0,1604751,1607310
Insertion Sort,Aleatorio,2570,4531,0,1617193,1619762
Insertion Sort,Aleatorio,2580,4598,0,1628935,1631514
Insertion Sort,Aleatorio,2590,5242,0,1642553,1645142
Insertion Sort,Aleatorio,2600,4161,0,1657671,1660270
Insertion Sort,Aleatorio,2610,3908,0,1671855,1674464
Insertion Sort,Aleatorio,2620,4563,0,1687391,1690010
Insertion Sort,Aleatorio,2630,4625,0,1706098,1708727
Insertion Sort,Aleatorio,2640,4350,0,1719629,1722268
Insertion Sort,Aleatorio,2650,3952,0,1730721,1733370
Insertion Sort,Aleatorio,2660,4224,0,1741850,1744509
Insertion Sort,Aleatorio,2670,5216,0,1753862,1756531
Insertion Sort,Aleatorio,2680,4025,0,1768021,1770700
Insertion Sort,Aleatorio,2690,4241,0,1780837,1783526
Insertion Sort,Aleatorio,2700,4216,0,1794928,1797627
Insertion Sort,Aleatorio,2710,5732,0,1807713,1810422
Insertion Sort,Aleatorio,2720,5185,0,1821116,1823835
Insertion Sort,Aleatorio,2730,4860,0,1833707,1836436
Insertion Sort,Aleatorio,2740,4457,0,1846840,1849579
Insertion Sort,Aleatorio,2750,5344,0,1865125,1867874
Insertion Sort,Aleatorio,2760,6712,0,1880177,1882936
Insertion Sort,Aleatorio,2770,4471,0,1896117,1898886
Insertion Sort,Aleatorio,2780,4314,0,1909687,1912466
Insertion Sort,Aleatorio,2790,5306,0,1922576,1925365
Insertion Sort,Aleatorio,2800,4588,0,1935971,1938770
Insertion Sort,Aleatorio,2810,4509,0,1951718,1954527
Insertion Sort,Aleatorio,2820,4523,0,1965675,1968494
Insertion Sort,Aleatorio,2830,5141,0,1977410,1980239
Insertion Sort,Aleatorio,2840,4895,0,1987284,1990123
Insertion Sort,Aleatorio,2850,4627,0,2005728,2008577
Insertion Sort,Aleatorio,2860,4602,0,2023645,2026504
Insertion Sort,Aleatorio,2870,5077,0,2037303,2040172
Insertion Sort,Aleatorio,2880,5827,0,2051496,2054375
Insertion Sort,Aleatorio,2890,4727,0,2062160,2065049
Insertion Sort,Aleatorio,2900,4744,0,2074459,2077358
Insertion Sort,Aleatorio,2910,6169,0,2090046,2092955
Insertion Sort,Aleatorio,2920,4850,0,2103827,2106746
Insertion Sort,Aleatorio,2930,4817,0,2117168,2120097
Insertion Sort,Aleatorio,2940,6672,0,2129910,2132849
Insertion Sort,Aleatorio,2950,4892,0,2139076,2142025
Insertion Sort,Aleatorio,2960,6847,0,2156162,2159121
Insertion Sort,Aleatorio,2970,4979,0,2168860,2171829
Insertion Sort,Aleatorio,2980,5893,0,2184291,2187270
Insertion Sort,Aleatorio,2990,5325,0,2203006,2205995
Insertion Sort,Aleatorio,3000,5148,0,2215062,2218061
Insertion Sort,Aleatorio,3010,6264,0,2233585,2236594
Insertion Sort,Aleatorio,3020,5624,0,2250868,2253887
Insertion Sort,Aleatorio,3030,5211,0,2266971,2270000
Insertion Sort,Aleatorio,3040,5270,0,2286435,2289474
Insertion Sort,Aleatorio,3050,6524,0,2296209,2299258
Insertion Sort,Aleatorio,3060,6228,0,2311001,2314060
