Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,aleatorio,3900,716,0,213252,21094
Quick Sort Pivo Aleatorio,aleatorio,3910,678,0,204638,19296
Quick Sort Pivo Aleatorio,aleatorio,3920,668,0,204182,20777
Quick Sort Pivo Aleatorio,aleatorio,3930,768,0,210148,23717
Quick Sort Pivo Aleatorio,aleatorio,3940,693,0,209902,21034
Quick Sort Pivo Aleatorio,aleatorio,3950,658,0,215825,20567
Quick Sort Pivo Aleatorio,aleatorio,3960,641,0,186558,22264
Quick Sort Pivo Aleatorio,aleatorio,3970,634,0,221048,20822
Quick Sort Pivo Aleatorio,aleatorio,3980,664,0,200021,20069
Quick Sort Pivo Aleatorio,aleatorio,3990,664,0,218596,20389
Quick Sort Pivo Aleatorio,aleatorio,4000,640,0,231463,20944
Quick Sort Pivo Aleatorio,aleatorio,4010,917,0,256711,17540
Quick Sort Pivo Aleatorio,aleatorio,4020,633,0,239281,29813
Quick Sort Pivo Aleatorio,aleatorio,4030,654,0,208943,20909
Quick Sort Pivo Aleatorio,aleatorio,4040,787,0,238507,24996
Quick Sort Pivo Aleatorio,aleatorio,4050,678,0,210222,21302
Quick Sort Pivo Aleatorio,aleatorio,4060,674,0,231052,19102
Quick Sort Pivo Aleatorio,aleatorio,4070,699,0,230799,20941
Quick Sort Pivo Aleatorio,aleatorio,4080,713,0,205832,24253
Quick Sort Pivo Aleatorio,aleatorio,4090,711,0,206860,24709
Quick Sort Pivo Aleatorio,aleatorio,4100,676,0,205128,23724
Quick Sort Pivo Aleatorio,aleatorio,4110,732,0,227958,23591
Quick Sort Pivo Aleatorio,aleatorio,4120,671,0,220365,24941
Quick Sort Pivo Aleatorio,aleatorio,4130,932,0,221880,24374
Quick Sort Pivo Aleatorio,aleatorio,4140,778,0,249799,21824
Quick Sort Pivo Aleatorio,aleatorio,4150,704,0,236674,22463
Quick Sort Pivo Aleatorio,aleatorio,4160,905,0,211859,27821
Quick Sort Pivo Aleatorio,aleatorio,4170,646,0,253124,22960
Quick Sort Pivo Aleatorio,aleatorio,4180,685,0,212618,21882
Quick Sort Pivo Aleatorio,aleatorio,4190,698,0,229491,25933
Quick Sort Pivo Aleatorio,aleatorio,4200,691,0,225841,20167
Quick Sort Pivo Aleatorio,aleatorio,4210,683,0,216942,26094
Quick Sort Pivo Aleatorio,aleatorio,4220,644,0,239609,23114
Quick Sort Pivo Aleatorio,aleatorio,4230,692,0,239445,25816
Quick Sort Pivo Aleatorio,aleatorio,4240,687,0,215548,22944
Quick Sort Pivo Aleatorio,aleatorio,4250,715,0,229084,21915
Quick Sort Pivo Aleatorio,aleatorio,4260,810,0,229971,25648
Quick Sort Pivo Aleatorio,aleatorio,4270,764,0,251496,24298
Quick Sort Pivo Aleatorio,aleatorio,4280,826,0,244617,29524
Quick Sort Pivo Aleatorio,aleatorio,4290,728,0,226210,22615
Quick Sort Pivo Aleatorio,aleatorio,4300,735,0,238502,24196
Quick Sort Pivo Aleatorio,aleatorio,4310,728,0,257112,20715
Quick Sort Pivo Aleatorio,aleatorio,4320,728,0,226698,23522
Quick Sort Pivo Aleatorio,aleatorio,4330,737,0,253769,17837
Quick Sort Pivo Aleatorio,aleatorio,4340,801,0,246274,21668
Quick Sort Pivo Aleatorio,aleatorio,4350,693,0,243572,25370
Quick Sort Pivo Aleatorio,aleatorio,4360,858,0,263574,20063
Quick Sort Pivo Aleatorio,aleatorio,4370,907,0,236540,26979
Quick Sort Pivo Aleatorio,aleatorio,4380,771,0,242162,22269
Quick Sort Pivo Aleatorio,aleatorio,4390,752,0,222461,22359
Quick Sort Pivo Aleatorio,aleatorio,4400,853,0,244616,26393
Quick Sort Pivo Aleatorio,aleatorio,4410,784,0,259914,20815
Quick Sort Pivo Aleatorio,aleatorio,4420,728,0,232995,25953
Quick Sort Pivo Aleatorio,aleatorio,4430,771,0,235483,30978
Quick Sort Pivo Aleatorio,aleatorio,4440,754,0,249942,25833
Quick Sort Pivo Aleatorio,aleatorio,4450,818,0,279187,22254
Quick Sort Pivo Aleatorio,aleatorio,4460,741,0,232204,27498
Quick Sort Pivo Aleatorio,aleatorio,4470,730,0,228307,26774
Quick Sort Pivo Aleatorio,aleatorio,4480,825,0,255970,28036
Quick Sort Pivo Aleatorio,aleatorio,4490,764,0,252891,24715
Quick Sort Pivo Aleatorio,aleatorio,4500,740,0,261249,23116
Quick Sort Pivo Aleatorio,aleatorio,4510,749,0,246329,23119
Quick Sort Pivo Aleatorio,aleatorio,4520,821,0,253694,25681
Quick Sort Pivo Aleatorio,aleatorio,4530,929,0,248025,23628
Quick Sort Pivo Aleatorio,aleatorio,4540,803,0,246166,25291
Quick Sort Pivo Aleatorio,aleatorio,4550,749,0,275999,31845
Quick Sort Pivo Aleatorio,aleatorio,4560,865,0,266804,28434
Quick Sort Pivo Aleatorio,aleatorio,4570,760,0,278197,25175
Quick Sort Pivo Aleatorio,aleatorio,4580,808,0,248962,26155
Quick Sort Pivo Aleatorio,aleatorio,4590,792,0,260361,20306
Quick Sort Pivo Aleatorio,aleatorio,4600,803,0,295001,27499
Quick Sort Pivo Aleatorio,aleatorio,4610,794,0,238069,25296
Quick Sort Pivo Aleatorio,aleatorio,4620,876,0,268517,27704
Quick Sort Pivo Aleatorio,aleatorio,4630,1017,0,265767,23983
Quick Sort Pivo Aleatorio,aleatorio,4640,860,0,266858,23688
Quick Sort Pivo Aleatorio,aleatorio,4650,825,0,273402,28204
Quick Sort Pivo Aleatorio,aleatorio,4660,821,0,277680,23492
Quick Sort Pivo Aleatorio,aleatorio,4670,878,0,268007,28517
Quick Sort Pivo Aleatorio,aleatorio,4680,760,0,274936,27128
Quick Sort Pivo Aleatorio,aleatorio,4690,977,0,262885,28113
Quick Sort Pivo Aleatorio,aleatorio,4700,789,0,278372,24403
Quick Sort Pivo Aleatorio,aleatorio,4710,1087,0,279951,23515
Quick Sort Pivo Aleatorio,aleatorio,4720,803,0,273023,24549
Quick Sort Pivo Aleatorio,aleatorio,4730,1057,0,257862,24081
Quick Sort Pivo Aleatorio,aleatorio,4740,811,0,264145,22999
Quick Sort Pivo Aleatorio,aleatorio,4750,890,0,262653,25744
Quick Sort Pivo Aleatorio,aleatorio,4760,818,0,296738,25626
Quick Sort Pivo Aleatorio,aleatorio,4770,844,0,280572,28307
Quick Sort Pivo Aleatorio,aleatorio,4780,868,0,309944,26321
Quick Sort Pivo Aleatorio,aleatorio,4790,965,0,302133,24011
Quick Sort Pivo Aleatorio,aleatorio,4800,832,0,294116,26018
Quick Sort Pivo Aleatorio,aleatorio,4810,797,0,285080,25052
Quick Sort Pivo Aleatorio,aleatorio,4820,900,0,297745,24494
Quick Sort Pivo Aleatorio,aleatorio,4830,851,0,256647,30727
Quick Sort Pivo Aleatorio,aleatorio,4840,892,0,278744,24574
Quick Sort Pivo Aleatorio,aleatorio,4850,826,0,263493,32256
Quick Sort Pivo Aleatorio,aleatorio,4860,978,0,258058,25710
Quick Sort Pivo Aleatorio,aleatorio,4870,802,0,284236,42257
Quick Sort Pivo Aleatorio,aleatorio,4880,832,0,308549,25130
Quick Sort Pivo Aleatorio,aleatorio,4890,897,0,278683,25415
Quick Sort Pivo Aleatorio,aleatorio,4900,879,0,273659,28103
Quick Sort Pivo Aleatorio,aleatorio,4910,856,0,312111,24372
Quick Sort Pivo Aleatorio,aleatorio,4920,852,0,284274,30431
Quick Sort Pivo Aleatorio,aleatorio,4930,944,0,277168,23358
Quick Sort Pivo Aleatorio,aleatorio,4940,898,0,279287,24497
Quick Sort Pivo Aleatorio,aleatorio,4950,906,0,273871,32107
Quick Sort Pivo Aleatorio,aleatorio,4960,841,0,271865,32153
Quick Sort Pivo Aleatorio,aleatorio,4970,1026,0,290923,32802
Quick Sort Pivo Aleatorio,aleatorio,4980,877,0,292684,28637
Quick Sort Pivo Aleatorio,aleatorio,4990,977,0,269617,23036
Quick Sort Pivo Aleatorio,aleatorio,5000,822,0,311865,31987
Quick Sort Pivo Aleatorio,aleatorio,5010,926,0,309713,29048
Quick Sort Pivo Aleatorio,aleatorio,5020,957,0,313130,26598
Quick Sort Pivo Aleatorio,aleatorio,5030,949,0,290084,28341
Quick Sort Pivo Aleatorio,aleatorio,5040,1000,0,305171,29139
Quick Sort Pivo Aleatorio,aleatorio,5050,960,0,301818,29573
Quick Sort Pivo Aleatorio,aleatorio,5060,881,0,320012,29665
Quick Sort Pivo Aleatorio,aleatorio,5070,869,0,321202,30243
Quick Sort Pivo Aleatorio,aleatorio,5080,994,0,293978,28550
Quick Sort Pivo Aleatorio,aleatorio,5090,910,0,310097,32333
Quick Sort Pivo Aleatorio,aleatorio,5100,973,0,331064,27315
Quick Sort Pivo Aleatorio,aleatorio,5110,950,0,339128,30251
Quick Sort Pivo Aleatorio,aleatorio,5120,957,0,320984,26794
Quick Sort Pivo Aleatorio,aleatorio,5130,928,0,315189,24860
Quick Sort Pivo Aleatorio,aleatorio,5140,1194,0,306535,24914
Quick Sort Pivo Aleatorio,aleatorio,5150,1049,0,285093,31614
Quick Sort Pivo Aleatorio,aleatorio,5160,1222,0,315498,34264
Quick Sort Pivo Aleatorio,aleatorio,5170,1036,0,311958,31331
Quick Sort Pivo Aleatorio,aleatorio,5180,911,0,325564,30658
Quick Sort Pivo Aleatorio,aleatorio,5190,956,0,330455,27840
Quick Sort Pivo Aleatorio,aleatorio,5200,880,0,326718,31020
Quick Sort Pivo Aleatorio,aleatorio,5210,929,0,314182,38104
Quick Sort Pivo Aleatorio,aleatorio,5220,974,0,295699,27701
Quick Sort Pivo Aleatorio,aleatorio,5230,982,0,333174,30790
Quick Sort Pivo Aleatorio,aleatorio,5240,931,0,310779,31938
Quick Sort Pivo Aleatorio,aleatorio,5250,934,0,305020,26157
Quick Sort Pivo Aleatorio,aleatorio,5260,952,0,318424,29899
Quick Sort Pivo Aleatorio,aleatorio,5270,929,0,330866,28847
Quick Sort Pivo Aleatorio,aleatorio,5280,963,0,302028,33625
Quick Sort Pivo Aleatorio,aleatorio,5290,987,0,337905,30331
Quick Sort Pivo Aleatorio,aleatorio,5300,910,0,340850,27631
Quick Sort Pivo Aleatorio,aleatorio,5310,1016,0,297297,28820
Quick Sort Pivo Aleatorio,aleatorio,5320,1257,0,316947,29565
Quick Sort Pivo Aleatorio,aleatorio,5330,1017,0,325947,27685
Quick Sort Pivo Aleatorio,aleatorio,5340,976,0,330589,34052
Quick Sort Pivo Aleatorio,aleatorio,5350,1050,0,327393,27368
Quick Sort Pivo Aleatorio,aleatorio,5360,1031,0,353116,29376
Quick Sort Pivo Aleatorio,aleatorio,5370,942,0,339829,28940
Quick Sort Pivo Aleatorio,aleatorio,5380,948,0,320122,30108
Quick Sort Pivo Aleatorio,aleatorio,5390,1301,0,331567,28452
Quick Sort Pivo Aleatorio,aleatorio,5400,1012,0,316157,32636
Quick Sort Pivo Aleatorio,aleatorio,5410,1017,0,342201,25409
Quick Sort Pivo Aleatorio,aleatorio,5420,1024,0,347653,27380
Quick Sort Pivo Aleatorio,aleatorio,5430,950,0,344894,30151
Quick Sort Pivo Aleatorio,aleatorio,5440,1071,0,345547,35758
Quick Sort Pivo Aleatorio,aleatorio,5450,1127,0,358182,33350
Quick Sort Pivo Aleatorio,aleatorio,5460,1016,0,319679,28777
Quick Sort Pivo Aleatorio,aleatorio,5470,1067,0,354737,28537
Quick Sort Pivo Aleatorio,aleatorio,5480,1005,0,365179,26808
Quick Sort Pivo Aleatorio,aleatorio,5490,1166,0,335016,31875
Quick Sort Pivo Aleatorio,aleatorio,5500,1116,0,352122,28950
Quick Sort Pivo Aleatorio,aleatorio,5510,1149,0,323636,31946
Quick Sort Pivo Aleatorio,aleatorio,5520,1057,0,329911,36641
Quick Sort Pivo Aleatorio,aleatorio,5530,1368,0,376625,35082
Quick Sort Pivo Aleatorio,aleatorio,5540,995,0,359515,35171
Quick Sort Pivo Aleatorio,aleatorio,5550,1095,0,398282,37851
Quick Sort Pivo Aleatorio,aleatorio,5560,1031,0,373895,31831
Quick Sort Pivo Aleatorio,aleatorio,5570,1354,0,344420,31736
Quick Sort Pivo Aleatorio,aleatorio,5580,1064,0,330342,33928
Quick Sort Pivo Aleatorio,aleatorio,5590,1108,0,391845,26451
Quick Sort Pivo Aleatorio,aleatorio,5600,990,0,369125,36219
Quick Sort Pivo Aleatorio,aleatorio,5610,1103,0,404588,33005
Quick Sort Pivo Aleatorio,aleatorio,5620,1109,0,353855,27491
Quick Sort Pivo Aleatorio,aleatorio,5630,1095,0,348964,36316
Quick Sort Pivo Aleatorio,aleatorio,5640,1127,0,329234,34671
Quick Sort Pivo Aleatorio,aleatorio,5650,1018,0,396778,33767
Quick Sort Pivo Aleatorio,aleatorio,5660,1032,0,344634,32599
Quick Sort Pivo Aleatorio,aleatorio,5670,1564,0,340147,29391
Quick Sort Pivo Aleatorio,aleatorio,5680,1450,0,368640,32166
Quick Sort Pivo Aleatorio,aleatorio,5690,1050,0,369915,37410
Quick Sort Pivo Aleatorio,aleatorio,5700,1101,0,390338,28947
Quick Sort Pivo Aleatorio,aleatorio,5710,1038,0,353687,27269
Quick Sort Pivo Aleatorio,aleatorio,5720,1078,0,392223,38339
Quick Sort Pivo Aleatorio,aleatorio,5730,1132,0,379069,27812
Quick Sort Pivo Aleatorio,aleatorio,5740,1190,0,331417,29521
Quick Sort Pivo Aleatorio,aleatorio,5750,1169,0,345960,33055
Quick Sort Pivo Aleatorio,aleatorio,5760,1370,0,376033,26308
Quick Sort Pivo Aleatorio,aleatorio,5770,1148,0,351274,32221
Quick Sort Pivo Aleatorio,aleatorio,5780,1446,0,395382,33940
Quick Sort Pivo Aleatorio,aleatorio,5790,1109,0,347231,31847
Quick Sort Pivo Aleatorio,aleatorio,5800,1155,0,377916,37465
Quick Sort Pivo Aleatorio,aleatorio,5810,1053,0,363148,30794
Quick Sort Pivo Aleatorio,aleatorio,5820,1178,0,359392,30741
Quick Sort Pivo Aleatorio,aleatorio,5830,1359,0,399018,31280
Quick Sort Pivo Aleatorio,aleatorio,5840,1120,0,349660,32526
Quick Sort Pivo Aleatorio,aleatorio,5850,1043,0,406949,32990
Quick Sort Pivo Aleatorio,aleatorio,5860,1130,0,375384,28310
Quick Sort Pivo Aleatorio,aleatorio,5870,1279,0,365019,28856
Quick Sort Pivo Aleatorio,aleatorio,5880,1190,0,346480,33424
Quick Sort Pivo Aleatorio,aleatorio,5890,1192,0,376264,32579
Quick Sort Pivo Aleatorio,aleatorio,5900,1101,0,393978,30630
Quick Sort Pivo Aleatorio,aleatorio,5910,1112,0,355532,41249
Quick Sort Pivo Aleatorio,aleatorio,5920,1110,0,390651,33083
Quick Sort Pivo Aleatorio,aleatorio,5930,1509,0,378235,32963
Quick Sort Pivo Aleatorio,aleatorio,5940,1092,0,397366,35316
Quick Sort Pivo Aleatorio,aleatorio,5950,1258,0,411206,36569
Quick Sort Pivo Aleatorio,aleatorio,5960,1167,0,356301,35921
Quick Sort Pivo Aleatorio,aleatorio,5970,1055,0,424293,31771
Quick Sort Pivo Aleatorio,aleatorio,5980,1099,0,437944,36074
Quick Sort Pivo Aleatorio,aleatorio,5990,1078,0,390262,27541
Quick Sort Pivo Aleatorio,aleatorio,6000,1206,0,387869,29859
Quick Sort Pivo Aleatorio,aleatorio,6010,1146,0,401464,35930
Quick Sort Pivo Aleatorio,aleatorio,6020,1184,0,394299,33146
Quick Sort Pivo Aleatorio,aleatorio,6030,1163,0,413727,35290
Quick Sort Pivo Aleatorio,aleatorio,6040,1182,0,406824,36567
Quick Sort Pivo Aleatorio,aleatorio,6050,1396,0,368850,38319
Quick Sort Pivo Aleatorio,aleatorio,6060,1165,0,427053,29203
Quick Sort Pivo Aleatorio,aleatorio,6070,1201,0,436296,35531
Quick Sort Pivo Aleatorio,aleatorio,6080,1166,0,417487,31694
Quick Sort Pivo Aleatorio,aleatorio,6090,1175,0,373833,31768
Quick Sort Pivo Aleatorio,aleatorio,6100,1264,0,400385,35345
Quick Sort Pivo Aleatorio,aleatorio,6110,1184,0,391511,33246
Quick Sort Pivo Aleatorio,aleatorio,6120,1099,0,410128,31557
Quick Sort Pivo Aleatorio,aleatorio,6130,1506,0,424180,47801
Quick Sort Pivo Aleatorio,aleatorio,6140,1196,0,405025,32985
Quick Sort Pivo Aleatorio,aleatorio,6150,1317,0,384983,32463
Quick Sort Pivo Aleatorio,aleatorio,6160,1552,0,426037,37460
Quick Sort Pivo Aleatorio,aleatorio,6170,1196,0,442412,33802
Quick Sort Pivo Aleatorio,aleatorio,6180,1200,0,399007,36978
Quick Sort Pivo Aleatorio,aleatorio,6190,1571,0,422239,34177
Quick Sort Pivo Aleatorio,aleatorio,6200,1505,0,391610,30316
Quick Sort Pivo Aleatorio,aleatorio,6210,1165,0,428680,32390
Quick Sort Pivo Aleatorio,aleatorio,6220,1205,0,412585,38084
Quick Sort Pivo Aleatorio,aleatorio,6230,1282,0,402765,37287
Quick Sort Pivo Aleatorio,aleatorio,6240,1197,0,446213,34649
Quick Sort Pivo Aleatorio,aleatorio,6250,1325,0,416423,34797
Quick Sort Pivo Aleatorio,aleatorio,6260,1266,0,428849,35341
Quick Sort Pivo Aleatorio,aleatorio,6270,1264,0,420943,33356
Quick Sort Pivo Aleatorio,aleatorio,6280,1188,0,456160,35092
Quick Sort Pivo Aleatorio,aleatorio,6290,1236,0,383065,40243
Quick Sort Pivo Aleatorio,aleatorio,6300,1307,0,426863,29634
Quick Sort Pivo Aleatorio,aleatorio,6310,1223,0,451152,38057
Quick Sort Pivo Aleatorio,aleatorio,6320,1302,0,404354,38199
Quick Sort Pivo Aleatorio,aleatorio,6330,1224,0,404444,38126
Quick Sort Pivo Aleatorio,aleatorio,6340,1236,0,394212,33318
Quick Sort Pivo Aleatorio,aleatorio,6350,1285,0,441141,32565
Quick Sort Pivo Aleatorio,aleatorio,6360,1320,0,428338,38671
Quick Sort Pivo Aleatorio,aleatorio,6370,1211,0,460638,37184
Quick Sort Pivo Aleatorio,aleatorio,6380,1254,0,457169,45354
Quick Sort Pivo Aleatorio,aleatorio,6390,1312,0,431638,35769
Quick Sort Pivo Aleatorio,aleatorio,6400,1247,0,433219,35136
Quick Sort Pivo Aleatorio,aleatorio,6410,1332,0,437376,41553
Quick Sort Pivo Aleatorio,aleatorio,6420,1529,0,434376,35682
Quick Sort Pivo Aleatorio,aleatorio,6430,1335,0,418260,36649
Quick Sort Pivo Aleatorio,aleatorio,6440,1645,0,468660,33778
Quick Sort Pivo Aleatorio,aleatorio,6450,1313,0,436862,32872
Quick Sort Pivo Aleatorio,aleatorio,6460,1236,0,463837,33871
Quick Sort Pivo Aleatorio,aleatorio,6470,1295,0,415159,39324
Quick Sort Pivo Aleatorio,aleatorio,6480,1228,0,446776,36694
Quick Sort Pivo Aleatorio,aleatorio,6490,1393,0,418325,32547
Quick Sort Pivo Aleatorio,aleatorio,6500,1340,0,488482,43482
Quick Sort Pivo Aleatorio,aleatorio,6510,1633,0,449849,55642
Quick Sort Pivo Aleatorio,aleatorio,6520,1343,0,436481,36345
Quick Sort Pivo Aleatorio,aleatorio,6530,1329,0,404997,36575
Quick Sort Pivo Aleatorio,aleatorio,6540,1304,0,449234,33210
Quick Sort Pivo Aleatorio,aleatorio,6550,1387,0,477910,38476
Quick Sort Pivo Aleatorio,aleatorio,6560,1243,0,456793,41623
Quick Sort Pivo Aleatorio,aleatorio,6570,1345,0,461893,34456
Quick Sort Pivo Aleatorio,aleatorio,6580,1336,0,453046,36323
Quick Sort Pivo Aleatorio,aleatorio,6590,1283,0,453077,36337
Quick Sort Pivo Aleatorio,aleatorio,6600,1279,0,452073,38212
Quick Sort Pivo Aleatorio,aleatorio,6610,1301,0,424511,37405
Quick Sort Pivo Aleatorio,aleatorio,6620,1271,0,450176,34767
Quick Sort Pivo Aleatorio,aleatorio,6630,1924,0,444899,34925
Quick Sort Pivo Aleatorio,aleatorio,6640,1315,0,418235,36930
Quick Sort Pivo Aleatorio,aleatorio,6650,1617,0,476807,32775
Quick Sort Pivo Aleatorio,aleatorio,6660,1420,0,466646,40006
Quick Sort Pivo Aleatorio,aleatorio,6670,1333,0,436475,40016
Quick Sort Pivo Aleatorio,aleatorio,6680,1293,0,445363,41484
Quick Sort Pivo Aleatorio,aleatorio,6690,1411,0,433706,43529
Quick Sort Pivo Aleatorio,aleatorio,6700,1362,0,484797,41865
Quick Sort Pivo Aleatorio,aleatorio,6710,1415,0,466444,40026
Quick Sort Pivo Aleatorio,aleatorio,6720,1328,0,506788,40246
Quick Sort Pivo Aleatorio,aleatorio,6730,1423,0,448189,46262
Quick Sort Pivo Aleatorio,aleatorio,6740,1327,0,460007,34844
Quick Sort Pivo Aleatorio,aleatorio,6750,1458,0,440492,41436
Quick Sort Pivo Aleatorio,aleatorio,6760,1296,0,473278,37868
Quick Sort Pivo Aleatorio,aleatorio,6770,1619,0,421494,38489
Quick Sort Pivo Aleatorio,aleatorio,6780,1319,0,484147,38071
Quick Sort Pivo Aleatorio,aleatorio,6790,1479,0,451216,42269
Quick Sort Pivo Aleatorio,aleatorio,6800,1375,0,479781,34040
Quick Sort Pivo Aleatorio,aleatorio,6810,1420,0,467065,42210
Quick Sort Pivo Aleatorio,aleatorio,6820,1388,0,491234,38853
Quick Sort Pivo Aleatorio,aleatorio,6830,1420,0,454384,45430
Quick Sort Pivo Aleatorio,aleatorio,6840,1425,0,472006,40598
Quick Sort Pivo Aleatorio,aleatorio,6850,1401,0,474383,41454
Quick Sort Pivo Aleatorio,aleatorio,6860,1456,0,522260,33704
Quick Sort Pivo Aleatorio,aleatorio,6870,1407,0,455318,39607
Quick Sort Pivo Aleatorio,aleatorio,6880,1398,0,518146,36966
Quick Sort Pivo Aleatorio,aleatorio,6890,1931,0,462930,43203
Quick Sort Pivo Aleatorio,aleatorio,6900,1318,0,444570,37941
Quick Sort Pivo Aleatorio,aleatorio,6910,1725,0,453351,37499
Quick Sort Pivo Aleatorio,aleatorio,6920,1410,0,481971,42152
Quick Sort Pivo Aleatorio,aleatorio,6930,1891,0,496950,39517
Quick Sort Pivo Aleatorio,aleatorio,6940,1385,0,497140,38325
Quick Sort Pivo Aleatorio,aleatorio,6950,1402,0,482875,46286
Quick Sort Pivo Aleatorio,aleatorio,6960,1792,0,478741,40564
Quick Sort Pivo Aleatorio,aleatorio,6970,1398,0,467587,36694
Quick Sort Pivo Aleatorio,aleatorio,6980,1465,0,486036,34807
Quick Sort Pivo Aleatorio,aleatorio,6990,1506,0,476735,36573
Quick Sort Pivo Aleatorio,aleatorio,7000,1393,0,502442,45916
Quick Sort Pivo Aleatorio,aleatorio,7010,1550,0,488261,44857
Quick Sort Pivo Aleatorio,aleatorio,7020,1438,0,450156,37574
Quick Sort Pivo Aleatorio,aleatorio,7030,1487,0,481672,41166
Quick Sort Pivo Aleatorio,aleatorio,7040,1485,0,505927,44474
Quick Sort Pivo Aleatorio,aleatorio,7050,1864,0,472326,38872
Quick Sort Pivo Aleatorio,aleatorio,7060,1524,0,506832,48195
Quick Sort Pivo Aleatorio,aleatorio,7070,1452,0,483797,39463
Quick Sort Pivo Aleatorio,aleatorio,7080,1516,0,499363,39322
Quick Sort Pivo Aleatorio,aleatorio,7090,1460,0,493312,38318
Quick Sort Pivo Aleatorio,aleatorio,7100,1418,0,508086,38666
Quick Sort Pivo Aleatorio,aleatorio,7110,1423,0,478889,41104
Quick Sort Pivo Aleatorio,aleatorio,7120,1487,0,461393,36105
Quick Sort Pivo Aleatorio,aleatorio,7130,1590,0,472284,44461
Quick Sort Pivo Aleatorio,aleatorio,7140,1587,0,546754,38539
Quick Sort Pivo Aleatorio,aleatorio,7150,1536,0,471901,37291
Quick Sort Pivo Aleatorio,aleatorio,7160,1503,0,477182,38553
Quick Sort Pivo Aleatorio,aleatorio,7170,1538,0,478789,46935
Quick Sort Pivo Aleatorio,aleatorio,7180,1489,0,461659,40367
Quick Sort Pivo Aleatorio,aleatorio,7190,1443,0,540056,43755
Quick Sort Pivo Aleatorio,aleatorio,7200,1800,0,516832,38789
Quick Sort Pivo Aleatorio,aleatorio,7210,1750,0,540058,39640
Quick Sort Pivo Aleatorio,aleatorio,7220,1508,0,532610,45486
Quick Sort Pivo Aleatorio,aleatorio,7230,1497,0,504230,42505
Quick Sort Pivo Aleatorio,aleatorio,7240,1685,0,510580,41834
Quick Sort Pivo Aleatorio,aleatorio,7250,1462,0,503596,40315
Quick Sort Pivo Aleatorio,aleatorio,7260,2002,0,471860,46205
Quick Sort Pivo Aleatorio,aleatorio,7270,1525,0,534620,48454
Quick Sort Pivo Aleatorio,aleatorio,7280,1568,0,483281,44123
Quick Sort Pivo Aleatorio,aleatorio,7290,1481,0,563739,40370
Quick Sort Pivo Aleatorio,aleatorio,7300,1578,0,517135,41154
Quick Sort Pivo Aleatorio,aleatorio,7310,1569,0,493402,35909
Quick Sort Pivo Aleatorio,aleatorio,7320,2184,0,566006,44665
Quick Sort Pivo Aleatorio,aleatorio,7330,1589,0,540351,37270
Quick Sort Pivo Aleatorio,aleatorio,7340,1470,0,536933,47519
Quick Sort Pivo Aleatorio,aleatorio,7350,1482,0,484567,38281
Quick Sort Pivo Aleatorio,aleatorio,7360,1549,0,565276,38071
Quick Sort Pivo Aleatorio,aleatorio,7370,1579,0,540813,41639
Quick Sort Pivo Aleatorio,aleatorio,7380,1940,0,543117,36531
Quick Sort Pivo Aleatorio,aleatorio,7390,1522,0,538408,36564
Quick Sort Pivo Aleatorio,aleatorio,7400,1723,0,511077,41316
Quick Sort Pivo Aleatorio,aleatorio,7410,1487,0,548635,37489
Quick Sort Pivo Aleatorio,aleatorio,7420,1463,0,504177,44418
Quick Sort Pivo Aleatorio,aleatorio,7430,1528,0,530263,54662
Quick Sort Pivo Aleatorio,aleatorio,7440,1644,0,569891,36705
Quick Sort Pivo Aleatorio,aleatorio,7450,1571,0,520547,45043
Quick Sort Pivo Aleatorio,aleatorio,7460,1673,0,541616,40454
Quick Sort Pivo Aleatorio,aleatorio,7470,1568,0,510336,40937
Quick Sort Pivo Aleatorio,aleatorio,7480,1647,0,563004,46408
Quick Sort Pivo Aleatorio,aleatorio,7490,1675,0,552676,40508
Quick Sort Pivo Aleatorio,aleatorio,7500,1628,0,586327,48722
Quick Sort Pivo Aleatorio,aleatorio,7510,1638,0,610601,41794
Quick Sort Pivo Aleatorio,aleatorio,7520,1679,0,544849,45151
Quick Sort Pivo Aleatorio,aleatorio,7530,1636,0,581155,37630
Quick Sort Pivo Aleatorio,aleatorio,7540,1651,0,535396,41578
Quick Sort Pivo Aleatorio,aleatorio,7550,1539,0,531180,43148
Quick Sort Pivo Aleatorio,aleatorio,7560,1680,0,522447,35804
Quick Sort Pivo Aleatorio,aleatorio,7570,2061,0,574474,44644
