Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,Aleatorio,4980,896,0,288862,25752
Quick Sort Pivo Aleatorio,Aleatorio,4990,1032,0,268739,27845
Quick Sort Pivo Aleatorio,Aleatorio,5000,907,0,287697,31616
Quick Sort Pivo Aleatorio,Aleatorio,5010,895,0,312063,26265
Quick Sort Pivo Aleatorio,Aleatorio,5020,950,0,314266,30207
Quick Sort Pivo Aleatorio,Aleatorio,5030,889,0,293468,32941
Quick Sort Pivo Aleatorio,Aleatorio,5040,1096,0,289049,25803
Quick Sort Pivo Aleatorio,Aleatorio,5050,920,0,321188,28812
Quick Sort Pivo Aleatorio,Aleatorio,5060,892,0,281675,32132
Quick Sort Pivo Aleatorio,Aleatorio,5070,1086,0,297068,25878
Quick Sort Pivo Aleatorio,Aleatorio,5080,1125,0,285252,30655
Quick Sort Pivo Aleatorio,Aleatorio,5090,915,0,312575,29628
Quick Sort Pivo Aleatorio,Aleatorio,5100,998,0,325393,35469
Quick Sort Pivo Aleatorio,Aleatorio,5110,1135,0,305065,28094
Quick Sort Pivo Aleatorio,Aleatorio,5120,954,0,291174,24087
Quick Sort Pivo Aleatorio,Aleatorio,5130,916,0,284126,29088
Quick Sort Pivo Aleatorio,Aleatorio,5140,902,0,312593,29769
Quick Sort Pivo Aleatorio,Aleatorio,5150,1039,0,300675,26849
Quick Sort Pivo Aleatorio,Aleatorio,5160,1253,0,293028,27319
Quick Sort Pivo Aleatorio,Aleatorio,5170,1195,0,294872,28359
Quick Sort Pivo Aleatorio,Aleatorio,5180,923,0,328324,25470
Quick Sort Pivo Aleatorio,Aleatorio,5190,922,0,296238,26484
Quick Sort Pivo Aleatorio,Aleatorio,5200,995,0,306144,30797
Quick Sort Pivo Aleatorio,Aleatorio,5210,1053,0,356504,28317
Quick Sort Pivo Aleatorio,Aleatorio,5220,980,0,323616,31626
Quick Sort Pivo Aleatorio,Aleatorio,5230,1131,0,281739,27111
Quick Sort Pivo Aleatorio,Aleatorio,5240,891,0,322080,28350
Quick Sort Pivo Aleatorio,Aleatorio,5250,976,0,312955,34436
Quick Sort Pivo Aleatorio,Aleatorio,5260,1476,0,314086,28297
Quick Sort Pivo Aleatorio,Aleatorio,5270,997,0,328488,34040
Quick Sort Pivo Aleatorio,Aleatorio,5280,1070,0,336413,33011
Quick Sort Pivo Aleatorio,Aleatorio,5290,961,0,309253,29899
Quick Sort Pivo Aleatorio,Aleatorio,5300,1067,0,326359,33619
Quick Sort Pivo Aleatorio,Aleatorio,5310,1214,0,297752,27121
Quick Sort Pivo Aleatorio,Aleatorio,5320,1076,0,333959,33223
Quick Sort Pivo Aleatorio,Aleatorio,5330,1064,0,316749,24870
Quick Sort Pivo Aleatorio,Aleatorio,5340,984,0,333721,26631
Quick Sort Pivo Aleatorio,Aleatorio,5350,1204,0,320041,27401
Quick Sort Pivo Aleatorio,Aleatorio,5360,979,0,318302,33309
Quick Sort Pivo Aleatorio,Aleatorio,5370,949,0,321742,28553
Quick Sort Pivo Aleatorio,Aleatorio,5380,979,0,325125,23939
Quick Sort Pivo Aleatorio,Aleatorio,5390,1204,0,348603,28787
Quick Sort Pivo Aleatorio,Aleatorio,5400,965,0,360044,26676
Quick Sort Pivo Aleatorio,Aleatorio,5410,1214,0,300942,30007
Quick Sort Pivo Aleatorio,Aleatorio,5420,982,0,345711,31501
Quick Sort Pivo Aleatorio,Aleatorio,5430,1115,0,343471,26281
Quick Sort Pivo Aleatorio,Aleatorio,5440,1019,0,330646,32498
Quick Sort Pivo Aleatorio,Aleatorio,5450,1016,0,327779,30987
Quick Sort Pivo Aleatorio,Aleatorio,5460,1053,0,319734,26029
Quick Sort Pivo Aleatorio,Aleatorio,5470,1154,0,336203,31064
Quick Sort Pivo Aleatorio,Aleatorio,5480,1270,0,350007,39584
Quick Sort Pivo Aleatorio,Aleatorio,5490,1324,0,350571,31346
Quick Sort Pivo Aleatorio,Aleatorio,5500,1017,0,357364,31381
Quick Sort Pivo Aleatorio,Aleatorio,5510,1010,0,361239,32437
Quick Sort Pivo Aleatorio,Aleatorio,5520,1033,0,367407,28136
Quick Sort Pivo Aleatorio,Aleatorio,5530,1026,0,324478,30701
Quick Sort Pivo Aleatorio,Aleatorio,5540,1132,0,366942,31667
Quick Sort Pivo Aleatorio,Aleatorio,5550,1101,0,357299,31122
Quick Sort Pivo Aleatorio,Aleatorio,5560,1189,0,375919,23112
Quick Sort Pivo Aleatorio,Aleatorio,5570,1454,0,332937,29767
Quick Sort Pivo Aleatorio,Aleatorio,5580,1050,0,376807,37101
Quick Sort Pivo Aleatorio,Aleatorio,5590,1204,0,336160,28200
Quick Sort Pivo Aleatorio,Aleatorio,5600,1069,0,347083,25895
Quick Sort Pivo Aleatorio,Aleatorio,5610,1052,0,388449,36949
Quick Sort Pivo Aleatorio,Aleatorio,5620,1154,0,303838,29325
Quick Sort Pivo Aleatorio,Aleatorio,5630,1490,0,406388,31107
Quick Sort Pivo Aleatorio,Aleatorio,5640,1147,0,347716,32132
Quick Sort Pivo Aleatorio,Aleatorio,5650,1159,0,371232,29250
Quick Sort Pivo Aleatorio,Aleatorio,5660,1159,0,380341,32967
Quick Sort Pivo Aleatorio,Aleatorio,5670,1213,0,355474,32052
Quick Sort Pivo Aleatorio,Aleatorio,5680,1058,0,337007,27232
Quick Sort Pivo Aleatorio,Aleatorio,5690,1451,0,388579,29856
Quick Sort Pivo Aleatorio,Aleatorio,5700,1255,0,391626,32021
Quick Sort Pivo Aleatorio,Aleatorio,5710,1192,0,360439,35952
Quick Sort Pivo Aleatorio,Aleatorio,5720,1085,0,401167,31364
Quick Sort Pivo Aleatorio,Aleatorio,5730,1066,0,376374,41201
Quick Sort Pivo Aleatorio,Aleatorio,5740,1056,0,353093,34783
Quick Sort Pivo Aleatorio,Aleatorio,5750,993,0,396367,36072
Quick Sort Pivo Aleatorio,Aleatorio,5760,1299,0,391834,31123
Quick Sort Pivo Aleatorio,Aleatorio,5770,1165,0,393736,29218
Quick Sort Pivo Aleatorio,Aleatorio,5780,1404,0,355287,41609
Quick Sort Pivo Aleatorio,Aleatorio,5790,1088,0,387555,31750
Quick Sort Pivo Aleatorio,Aleatorio,5800,1018,0,377784,32276
Quick Sort Pivo Aleatorio,Aleatorio,5810,1083,0,377146,40545
Quick Sort Pivo Aleatorio,Aleatorio,5820,1087,0,375003,33171
Quick Sort Pivo Aleatorio,Aleatorio,5830,1027,0,363400,28356
Quick Sort Pivo Aleatorio,Aleatorio,5840,1055,0,394783,31644
Quick Sort Pivo Aleatorio,Aleatorio,5850,1032,0,348672,29128
Quick Sort Pivo Aleatorio,Aleatorio,5860,1296,0,370556,32227
Quick Sort Pivo Aleatorio,Aleatorio,5870,1370,0,372195,32310
Quick Sort Pivo Aleatorio,Aleatorio,5880,1125,0,358471,35913
Quick Sort Pivo Aleatorio,Aleatorio,5890,1188,0,361066,35568
Quick Sort Pivo Aleatorio,Aleatorio,5900,1131,0,439822,34286
Quick Sort Pivo Aleatorio,Aleatorio,5910,1366,0,397166,36638
Quick Sort Pivo Aleatorio,Aleatorio,5920,1164,0,414325,33584
Quick Sort Pivo Aleatorio,Aleatorio,5930,1095,0,353798,36704
Quick Sort Pivo Aleatorio,Aleatorio,5940,1099,0,445261,36460
Quick Sort Pivo Aleatorio,Aleatorio,5950,1173,0,415980,33395
Quick Sort Pivo Aleatorio,Aleatorio,5960,1157,0,431811,31805
Quick Sort Pivo Aleatorio,Aleatorio,5970,1095,0,360338,32174
Quick Sort Pivo Aleatorio,Aleatorio,5980,1140,0,364535,36055
Quick Sort Pivo Aleatorio,Aleatorio,5990,1391,0,385497,34714
Quick Sort Pivo Aleatorio,Aleatorio,6000,1131,0,393528,31056
Quick Sort Pivo Aleatorio,Aleatorio,6010,1272,0,388502,37776
Quick Sort Pivo Aleatorio,Aleatorio,6020,1228,0,389566,33153
Quick Sort Pivo Aleatorio,Aleatorio,6030,1228,0,403594,32530
Quick Sort Pivo Aleatorio,Aleatorio,6040,1303,0,403561,31861
Quick Sort Pivo Aleatorio,Aleatorio,6050,1332,0,406582,36782
Quick Sort Pivo Aleatorio,Aleatorio,6060,1250,0,390240,35339
Quick Sort Pivo Aleatorio,Aleatorio,6070,1258,0,397096,39966
Quick Sort Pivo Aleatorio,Aleatorio,6080,1333,0,404436,33393
Quick Sort Pivo Aleatorio,Aleatorio,6090,1245,0,431168,31756
Quick Sort Pivo Aleatorio,Aleatorio,6100,1321,0,420948,30328
Quick Sort Pivo Aleatorio,Aleatorio,6110,1193,0,393678,39193
Quick Sort Pivo Aleatorio,Aleatorio,6120,1188,0,406801,40424
Quick Sort Pivo Aleatorio,Aleatorio,6130,1255,0,417277,39489
Quick Sort Pivo Aleatorio,Aleatorio,6140,1283,0,423661,34147
Quick Sort Pivo Aleatorio,Aleatorio,6150,1243,0,392671,31565
Quick Sort Pivo Aleatorio,Aleatorio,6160,1436,0,407391,38840
Quick Sort Pivo Aleatorio,Aleatorio,6170,1272,0,375979,36904
Quick Sort Pivo Aleatorio,Aleatorio,6180,1310,0,394231,36512
Quick Sort Pivo Aleatorio,Aleatorio,6190,1521,0,393890,33522
Quick Sort Pivo Aleatorio,Aleatorio,6200,1296,0,430249,37921
Quick Sort Pivo Aleatorio,Aleatorio,6210,1268,0,428668,37402
Quick Sort Pivo Aleatorio,Aleatorio,6220,1158,0,435274,34829
Quick Sort Pivo Aleatorio,Aleatorio,6230,1220,0,422917,29224
Quick Sort Pivo Aleatorio,Aleatorio,6240,1336,0,415418,31313
Quick Sort Pivo Aleatorio,Aleatorio,6250,1210,0,418638,30600
Quick Sort Pivo Aleatorio,Aleatorio,6260,1260,0,427833,28294
Quick Sort Pivo Aleatorio,Aleatorio,6270,1275,0,437756,33378
Quick Sort Pivo Aleatorio,Aleatorio,6280,1294,0,422926,38589
Quick Sort Pivo Aleatorio,Aleatorio,6290,1203,0,458301,36574
Quick Sort Pivo Aleatorio,Aleatorio,6300,1413,0,455475,34410
Quick Sort Pivo Aleatorio,Aleatorio,6310,1725,0,433729,33942
Quick Sort Pivo Aleatorio,Aleatorio,6320,1480,0,410692,39141
Quick Sort Pivo Aleatorio,Aleatorio,6330,1282,0,388524,36353
Quick Sort Pivo Aleatorio,Aleatorio,6340,1449,0,430294,39718
Quick Sort Pivo Aleatorio,Aleatorio,6350,1415,0,444589,42918
Quick Sort Pivo Aleatorio,Aleatorio,6360,1362,0,456176,42903
Quick Sort Pivo Aleatorio,Aleatorio,6370,1203,0,423084,34657
Quick Sort Pivo Aleatorio,Aleatorio,6380,1198,0,452867,38283
Quick Sort Pivo Aleatorio,Aleatorio,6390,1189,0,458579,39351
Quick Sort Pivo Aleatorio,Aleatorio,6400,1260,0,444376,30743
Quick Sort Pivo Aleatorio,Aleatorio,6410,1310,0,404953,35836
Quick Sort Pivo Aleatorio,Aleatorio,6420,1312,0,404737,42994
Quick Sort Pivo Aleatorio,Aleatorio,6430,1550,0,420404,38910
Quick Sort Pivo Aleatorio,Aleatorio,6440,1284,0,467403,37467
Quick Sort Pivo Aleatorio,Aleatorio,6450,1348,0,472936,36211
Quick Sort Pivo Aleatorio,Aleatorio,6460,1249,0,433285,39323
Quick Sort Pivo Aleatorio,Aleatorio,6470,1334,0,431241,30130
Quick Sort Pivo Aleatorio,Aleatorio,6480,1369,0,468869,38718
Quick Sort Pivo Aleatorio,Aleatorio,6490,1270,0,445152,38686
Quick Sort Pivo Aleatorio,Aleatorio,6500,1386,0,417555,39092
Quick Sort Pivo Aleatorio,Aleatorio,6510,1356,0,463332,41374
Quick Sort Pivo Aleatorio,Aleatorio,6520,1310,0,445588,42672
Quick Sort Pivo Aleatorio,Aleatorio,6530,1665,0,488086,37497
Quick Sort Pivo Aleatorio,Aleatorio,6540,1304,0,419161,35975
Quick Sort Pivo Aleatorio,Aleatorio,6550,1266,0,437586,36595
Quick Sort Pivo Aleatorio,Aleatorio,6560,1336,0,439701,38766
Quick Sort Pivo Aleatorio,Aleatorio,6570,1491,0,443572,38736
Quick Sort Pivo Aleatorio,Aleatorio,6580,1505,0,422595,34278
Quick Sort Pivo Aleatorio,Aleatorio,6590,1249,0,462422,37733
Quick Sort Pivo Aleatorio,Aleatorio,6600,1341,0,444773,42373
Quick Sort Pivo Aleatorio,Aleatorio,6610,1209,0,453503,33768
Quick Sort Pivo Aleatorio,Aleatorio,6620,1471,0,436022,37694
Quick Sort Pivo Aleatorio,Aleatorio,6630,1303,0,445639,36879
Quick Sort Pivo Aleatorio,Aleatorio,6640,1395,0,495921,33885
Quick Sort Pivo Aleatorio,Aleatorio,6650,1331,0,472828,35271
Quick Sort Pivo Aleatorio,Aleatorio,6660,1337,0,477396,35263
Quick Sort Pivo Aleatorio,Aleatorio,6670,1341,0,433283,34565
Quick Sort Pivo Aleatorio,Aleatorio,6680,1303,0,470789,38145
Quick Sort Pivo Aleatorio,Aleatorio,6690,1509,0,486015,36542
Quick Sort Pivo Aleatorio,Aleatorio,6700,1438,0,460206,35806
Quick Sort Pivo Aleatorio,Aleatorio,6710,1378,0,454244,39308
Quick Sort Pivo Aleatorio,Aleatorio,6720,1254,0,493354,35121
Quick Sort Pivo Aleatorio,Aleatorio,6730,1669,0,458908,39528
Quick Sort Pivo Aleatorio,Aleatorio,6740,1453,0,467496,40811
Quick Sort Pivo Aleatorio,Aleatorio,6750,1460,0,463882,33230
Quick Sort Pivo Aleatorio,Aleatorio,6760,1365,0,466854,34225
Quick Sort Pivo Aleatorio,Aleatorio,6770,1617,0,447712,32773
Quick Sort Pivo Aleatorio,Aleatorio,6780,1429,0,429350,37874
Quick Sort Pivo Aleatorio,Aleatorio,6790,1381,0,476175,30715
Quick Sort Pivo Aleatorio,Aleatorio,6800,1457,0,470766,38636
Quick Sort Pivo Aleatorio,Aleatorio,6810,1471,0,422314,41273
Quick Sort Pivo Aleatorio,Aleatorio,6820,1705,0,454483,45517
Quick Sort Pivo Aleatorio,Aleatorio,6830,1505,0,529880,38462
Quick Sort Pivo Aleatorio,Aleatorio,6840,1576,0,487613,41065
Quick Sort Pivo Aleatorio,Aleatorio,6850,1516,0,463480,41237
Quick Sort Pivo Aleatorio,Aleatorio,6860,1545,0,432664,36886
Quick Sort Pivo Aleatorio,Aleatorio,6870,1628,0,464867,36341
Quick Sort Pivo Aleatorio,Aleatorio,6880,1498,0,486113,39768
Quick Sort Pivo Aleatorio,Aleatorio,6890,1421,0,479919,43261
Quick Sort Pivo Aleatorio,Aleatorio,6900,1447,0,450513,50663
Quick Sort Pivo Aleatorio,Aleatorio,6910,1451,0,518518,36932
Quick Sort Pivo Aleatorio,Aleatorio,6920,1386,0,478871,45389
Quick Sort Pivo Aleatorio,Aleatorio,6930,1439,0,502817,34336
Quick Sort Pivo Aleatorio,Aleatorio,6940,1478,0,474585,37091
Quick Sort Pivo Aleatorio,Aleatorio,6950,1487,0,515355,38508
Quick Sort Pivo Aleatorio,Aleatorio,6960,1537,0,506112,37452
Quick Sort Pivo Aleatorio,Aleatorio,6970,1418,0,521484,44096
Quick Sort Pivo Aleatorio,Aleatorio,6980,1390,0,465678,38590
Quick Sort Pivo Aleatorio,Aleatorio,6990,1563,0,510580,41169
Quick Sort Pivo Aleatorio,Aleatorio,7000,1512,0,452943,41980
Quick Sort Pivo Aleatorio,Aleatorio,7010,1543,0,489974,43598
Quick Sort Pivo Aleatorio,Aleatorio,7020,1607,0,520932,39241
Quick Sort Pivo Aleatorio,Aleatorio,7030,1538,0,464353,50757
Quick Sort Pivo Aleatorio,Aleatorio,7040,1492,0,482789,53019
Quick Sort Pivo Aleatorio,Aleatorio,7050,1457,0,503071,37190
Quick Sort Pivo Aleatorio,Aleatorio,7060,1731,0,507788,35879
Quick Sort Pivo Aleatorio,Aleatorio,7070,1620,0,489111,42595
Quick Sort Pivo Aleatorio,Aleatorio,7080,1762,0,485376,39015
Quick Sort Pivo Aleatorio,Aleatorio,7090,1361,0,450334,41910
Quick Sort Pivo Aleatorio,Aleatorio,7100,1721,0,483327,39960
Quick Sort Pivo Aleatorio,Aleatorio,7110,1893,0,473768,48520
Quick Sort Pivo Aleatorio,Aleatorio,7120,1413,0,469267,37642
Quick Sort Pivo Aleatorio,Aleatorio,7130,1466,0,492750,37856
Quick Sort Pivo Aleatorio,Aleatorio,7140,1534,0,493726,45718
Quick Sort Pivo Aleatorio,Aleatorio,7150,1536,0,568875,37704
Quick Sort Pivo Aleatorio,Aleatorio,7160,1514,0,490409,46208
Quick Sort Pivo Aleatorio,Aleatorio,7170,1566,0,494803,39295
Quick Sort Pivo Aleatorio,Aleatorio,7180,1501,0,512906,41217
Quick Sort Pivo Aleatorio,Aleatorio,7190,1493,0,487252,41406
Quick Sort Pivo Aleatorio,Aleatorio,7200,1595,0,478278,37895
Quick Sort Pivo Aleatorio,Aleatorio,7210,1485,0,502919,46810
Quick Sort Pivo Aleatorio,Aleatorio,7220,1445,0,545333,35212
Quick Sort Pivo Aleatorio,Aleatorio,7230,1530,0,471563,41070
Quick Sort Pivo Aleatorio,Aleatorio,7240,1833,0,489930,38603
Quick Sort Pivo Aleatorio,Aleatorio,7250,2151,0,500985,38766
Quick Sort Pivo Aleatorio,Aleatorio,7260,1529,0,474558,49062
Quick Sort Pivo Aleatorio,Aleatorio,7270,1574,0,526941,37257
Quick Sort Pivo Aleatorio,Aleatorio,7280,1506,0,526174,49500
Quick Sort Pivo Aleatorio,Aleatorio,7290,1384,0,585589,41213
Quick Sort Pivo Aleatorio,Aleatorio,7300,1543,0,507914,40096
Quick Sort Pivo Aleatorio,Aleatorio,7310,1611,0,510302,36958
Quick Sort Pivo Aleatorio,Aleatorio,7320,1637,0,533905,36042
Quick Sort Pivo Aleatorio,Aleatorio,7330,1747,0,538240,45421
Quick Sort Pivo Aleatorio,Aleatorio,7340,1517,0,530164,48295
Quick Sort Pivo Aleatorio,Aleatorio,7350,1585,0,553973,40628
Quick Sort Pivo Aleatorio,Aleatorio,7360,1679,0,545905,46737
Quick Sort Pivo Aleatorio,Aleatorio,7370,1487,0,563887,44807
Quick Sort Pivo Aleatorio,Aleatorio,7380,1592,0,551652,43065
Quick Sort Pivo Aleatorio,Aleatorio,7390,1566,0,582243,40511
Quick Sort Pivo Aleatorio,Aleatorio,7400,1704,0,547323,41950
Quick Sort Pivo Aleatorio,Aleatorio,7410,1679,0,537391,46235
Quick Sort Pivo Aleatorio,Aleatorio,7420,1550,0,525078,42175
Quick Sort Pivo Aleatorio,Aleatorio,7430,1611,0,536198,34883
Quick Sort Pivo Aleatorio,Aleatorio,7440,1592,0,591545,45443
Quick Sort Pivo Aleatorio,Aleatorio,7450,1891,0,558313,37812
Quick Sort Pivo Aleatorio,Aleatorio,7460,1710,0,513779,35687
Quick Sort Pivo Aleatorio,Aleatorio,7470,1573,0,534077,43903
Quick Sort Pivo Aleatorio,Aleatorio,7480,1612,0,557596,41307
Quick Sort Pivo Aleatorio,Aleatorio,7490,1641,0,590409,50121
Quick Sort Pivo Aleatorio,Aleatorio,7500,1554,0,581340,53549
Quick Sort Pivo Aleatorio,Aleatorio,7510,1691,0,599899,41945
Quick Sort Pivo Aleatorio,Aleatorio,7520,1621,0,620184,42688
Quick Sort Pivo Aleatorio,Aleatorio,7530,1557,0,550296,42897
Quick Sort Pivo Aleatorio,Aleatorio,7540,1811,0,553163,36721
Quick Sort Pivo Aleatorio,Aleatorio,7550,1633,0,517891,38412
Quick Sort Pivo Aleatorio,Aleatorio,7560,1711,0,565713,43761
Quick Sort Pivo Aleatorio,Aleatorio,7570,1793,0,529874,39200
Quick Sort Pivo Aleatorio,Aleatorio,7580,1549,0,566416,40385
Quick Sort Pivo Aleatorio,Aleatorio,7590,1536,0,570618,37515
Quick Sort Pivo Aleatorio,Aleatorio,7600,1656,0,528036,47476
Quick Sort Pivo Aleatorio,Aleatorio,7610,1583,0,559872,43156
Quick Sort Pivo Aleatorio,Aleatorio,7620,1646,0,620010,43457
Quick Sort Pivo Aleatorio,Aleatorio,7630,1748,0,571619,50747
Quick Sort Pivo Aleatorio,Aleatorio,7640,1583,0,598960,46719
Quick Sort Pivo Aleatorio,Aleatorio,7650,1573,0,554192,41736
Quick Sort Pivo Aleatorio,Aleatorio,7660,1761,0,529555,44074
Quick Sort Pivo Aleatorio,Aleatorio,7670,1988,0,546496,45826
Quick Sort Pivo Aleatorio,Aleatorio,7680,2082,0,598505,46461
Quick Sort Pivo Aleatorio,Aleatorio,7690,1727,0,595613,45167
Quick Sort Pivo Aleatorio,Aleatorio,7700,1622,0,566151,41147
Quick Sort Pivo Aleatorio,Aleatorio,7710,1710,0,560091,44804
Quick Sort Pivo Aleatorio,Aleatorio,7720,1775,0,612339,37856
Quick Sort Pivo Aleatorio,Aleatorio,7730,1727,0,601995,40851
Quick Sort Pivo Aleatorio,Aleatorio,7740,1634,0,565294,50102
Quick Sort Pivo Aleatorio,Aleatorio,7750,1654,0,626189,39535
Quick Sort Pivo Aleatorio,Aleatorio,7760,1819,0,598325,45695
Quick Sort Pivo Aleatorio,Aleatorio,7770,1662,0,554206,41967
Quick Sort Pivo Aleatorio,Aleatorio,7780,1706,0,579406,48404
Quick Sort Pivo Aleatorio,Aleatorio,7790,1906,0,625006,38771
Quick Sort Pivo Aleatorio,Aleatorio,7800,2066,0,602700,41934
Quick Sort Pivo Aleatorio,Aleatorio,7810,2077,0,572742,43193
Quick Sort Pivo Aleatorio,Aleatorio,7820,1753,0,581608,53588
Quick Sort Pivo Aleatorio,Aleatorio,7830,1674,0,625656,43120
Quick Sort Pivo Aleatorio,Aleatorio,7840,1999,0,553534,43773
Quick Sort Pivo Aleatorio,Aleatorio,7850,1631,0,599116,51627
Quick Sort Pivo Aleatorio,Aleatorio,7860,1864,0,573595,61431
Quick Sort Pivo Aleatorio,Aleatorio,7870,2067,0,575445,42192
Quick Sort Pivo Aleatorio,Aleatorio,7880,1681,0,603323,41058
Quick Sort Pivo Aleatorio,Aleatorio,7890,1755,0,567593,54544
Quick Sort Pivo Aleatorio,Aleatorio,7900,1757,0,587062,48788
Quick Sort Pivo Aleatorio,Aleatorio,7910,1834,0,610044,50380
Quick Sort Pivo Aleatorio,Aleatorio,7920,1879,0,589046,40415
Quick Sort Pivo Aleatorio,Aleatorio,7930,1636,0,641695,47696
Quick Sort Pivo Aleatorio,Aleatorio,7940,1672,0,591589,47441
Quick Sort Pivo Aleatorio,Aleatorio,7950,1795,0,562129,50044
Quick Sort Pivo Aleatorio,Aleatorio,7960,1675,0,697679,42374
Quick Sort Pivo Aleatorio,Aleatorio,7970,1691,0,576491,45235
Quick Sort Pivo Aleatorio,Aleatorio,7980,1917,0,599454,46715
Quick Sort Pivo Aleatorio,Aleatorio,7990,1708,0,581603,43055
Quick Sort Pivo Aleatorio,Aleatorio,8000,1654,0,610997,44057
Quick Sort Pivo Aleatorio,Aleatorio,8010,1867,0,597434,42021
Quick Sort Pivo Aleatorio,Aleatorio,8020,1748,0,569291,48484
Quick Sort Pivo Aleatorio,Aleatorio,8030,1668,0,570704,54086
Quick Sort Pivo Aleatorio,Aleatorio,8040,1635,0,587199,48327
Quick Sort Pivo Aleatorio,Aleatorio,8050,1790,0,614093,52798
Quick Sort Pivo Aleatorio,Aleatorio,8060,1968,0,626459,47024
Quick Sort Pivo Aleatorio,Aleatorio,8070,1794,0,613866,45850
Quick Sort Pivo Aleatorio,Aleatorio,8080,1785,0,643657,44639
Quick Sort Pivo Aleatorio,Aleatorio,8090,1866,0,614055,50763
Quick Sort Pivo Aleatorio,Aleatorio,8100,1822,0,642834,36042
Quick Sort Pivo Aleatorio,Aleatorio,8110,1975,0,636512,52954
Quick Sort Pivo Aleatorio,Aleatorio,8120,1989,0,630732,51441
Quick Sort Pivo Aleatorio,Aleatorio,8130,1753,0,586281,48332
Quick Sort Pivo Aleatorio,Aleatorio,8140,1796,0,610111,48448
Quick Sort Pivo Aleatorio,Aleatorio,8150,1944,0,662080,50479
Quick Sort Pivo Aleatorio,Aleatorio,8160,1769,0,628119,44666
Quick Sort Pivo Aleatorio,Aleatorio,8170,1790,0,647013,49826
Quick Sort Pivo Aleatorio,Aleatorio,8180,1821,0,649715,43733
Quick Sort Pivo Aleatorio,Aleatorio,8190,1657,0,610430,40929
Quick Sort Pivo Aleatorio,Aleatorio,8200,1757,0,595955,48397
Quick Sort Pivo Aleatorio,Aleatorio,8210,1798,0,580432,44012
Quick Sort Pivo Aleatorio,Aleatorio,8220,1834,0,645387,57858
Quick Sort Pivo Aleatorio,Aleatorio,8230,1842,0,675104,54464
Quick Sort Pivo Aleatorio,Aleatorio,8240,2129,0,649467,44949
Quick Sort Pivo Aleatorio,Aleatorio,8250,1787,0,618309,49115
Quick Sort Pivo Aleatorio,Aleatorio,8260,1845,0,638135,46620
Quick Sort Pivo Aleatorio,Aleatorio,8270,2161,0,762688,45615
Quick Sort Pivo Aleatorio,Aleatorio,8280,1798,0,630037,48531
Quick Sort Pivo Aleatorio,Aleatorio,8290,2222,0,687526,54204
Quick Sort Pivo Aleatorio,Aleatorio,8300,2073,0,648787,49875
Quick Sort Pivo Aleatorio,Aleatorio,8310,2221,0,647172,48756
Quick Sort Pivo Aleatorio,Aleatorio,8320,2127,0,713418,52347
Quick Sort Pivo Aleatorio,Aleatorio,8330,1892,0,602365,51883
Quick Sort Pivo Aleatorio,Aleatorio,8340,2029,0,646637,42273
Quick Sort Pivo Aleatorio,Aleatorio,8350,2076,0,623411,52758
Quick Sort Pivo Aleatorio,Aleatorio,8360,1861,0,655812,42831
Quick Sort Pivo Aleatorio,Aleatorio,8370,2159,0,633006,45222
Quick Sort Pivo Aleatorio,Aleatorio,8380,2090,0,634510,55822
Quick Sort Pivo Aleatorio,Aleatorio,8390,2025,0,623754,43956
Quick Sort Pivo Aleatorio,Aleatorio,8400,1845,0,614881,46548
Quick Sort Pivo Aleatorio,Aleatorio,8410,1909,0,679765,47881
Quick Sort Pivo Aleatorio,Aleatorio,8420,1866,0,663782,52606
Quick Sort Pivo Aleatorio,Aleatorio,8430,2006,0,662191,52007
Quick Sort Pivo Aleatorio,Aleatorio,8440,1711,0,641739,45410
Quick Sort Pivo Aleatorio,Aleatorio,8450,1867,0,656875,55648
Quick Sort Pivo Aleatorio,Aleatorio,8460,1898,0,659877,49888
Quick Sort Pivo Aleatorio,Aleatorio,8470,1875,0,676270,43348
Quick Sort Pivo Aleatorio,Aleatorio,8480,1862,0,662322,44804
Quick Sort Pivo Aleatorio,Aleatorio,8490,1831,0,624400,46831
Quick Sort Pivo Aleatorio,Aleatorio,8500,1794,0,655026,46777
Quick Sort Pivo Aleatorio,Aleatorio,8510,1946,0,668822,52075
Quick Sort Pivo Aleatorio,Aleatorio,8520,2133,0,726903,45345
Quick Sort Pivo Aleatorio,Aleatorio,8530,2088,0,670464,51555
Quick Sort Pivo Aleatorio,Aleatorio,8540,2138,0,667343,51283
Quick Sort Pivo Aleatorio,Aleatorio,8550,2188,0,651682,44561
Quick Sort Pivo Aleatorio,Aleatorio,8560,2168,0,641398,52729
Quick Sort Pivo Aleatorio,Aleatorio,8570,2014,0,686154,46548
Quick Sort Pivo Aleatorio,Aleatorio,8580,2108,0,657219,45319
Quick Sort Pivo Aleatorio,Aleatorio,8590,1727,0,683600,56111
Quick Sort Pivo Aleatorio,Aleatorio,8600,2150,0,655978,46169
Quick Sort Pivo Aleatorio,Aleatorio,8610,1820,0,701948,46253
Quick Sort Pivo Aleatorio,Aleatorio,8620,2297,0,646848,51229
Quick Sort Pivo Aleatorio,Aleatorio,8630,1942,0,739178,45177
Quick Sort Pivo Aleatorio,Aleatorio,8640,1856,0,738362,57386
