Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,Aleatorio,5940,672,0,87190,48969
Quick Sort Pivo Fixo,Aleatorio,5950,684,0,82830,50145
Quick Sort Pivo Fixo,Aleatorio,5960,693,0,89942,51419
Quick Sort Pivo Fixo,Aleatorio,5970,554,0,83572,42928
Quick Sort Pivo Fixo,Aleatorio,5980,549,0,83397,45258
Quick Sort Pivo Fixo,Aleatorio,5990,686,0,83957,46087
Quick Sort Pivo Fixo,Aleatorio,6000,675,0,82766,41494
Quick Sort Pivo Fixo,Aleatorio,6010,675,0,85762,49760
Quick Sort Pivo Fixo,Aleatorio,6020,529,0,83704,45831
Quick Sort Pivo Fixo,Aleatorio,6030,690,0,85461,46252
Quick Sort Pivo Fixo,Aleatorio,6040,891,0,81878,43447
Quick Sort Pivo Fixo,Aleatorio,6050,680,0,83026,46935
Quick Sort Pivo Fixo,Aleatorio,6060,701,0,88530,50418
Quick Sort Pivo Fixo,Aleatorio,6070,582,0,86811,46047
Quick Sort Pivo Fixo,Aleatorio,6080,737,0,89616,52487
Quick Sort Pivo Fixo,Aleatorio,6090,567,0,86897,50072
Quick Sort Pivo Fixo,Aleatorio,6100,722,0,84857,48385
Quick Sort Pivo Fixo,Aleatorio,6110,706,0,85494,49423
Quick Sort Pivo Fixo,Aleatorio,6120,701,0,90511,53035
Quick Sort Pivo Fixo,Aleatorio,6130,618,0,90072,50858
Quick Sort Pivo Fixo,Aleatorio,6140,600,0,85478,45808
Quick Sort Pivo Fixo,Aleatorio,6150,656,0,85213,50027
Quick Sort Pivo Fixo,Aleatorio,6160,695,0,95593,49386
Quick Sort Pivo Fixo,Aleatorio,6170,751,0,88842,49272
Quick Sort Pivo Fixo,Aleatorio,6180,732,0,100154,52565
Quick Sort Pivo Fixo,Aleatorio,6190,725,0,99519,50834
Quick Sort Pivo Fixo,Aleatorio,6200,717,0,92241,43750
Quick Sort Pivo Fixo,Aleatorio,6210,734,0,93503,52418
Quick Sort Pivo Fixo,Aleatorio,6220,726,0,87358,50093
Quick Sort Pivo Fixo,Aleatorio,6230,577,0,91093,47883
Quick Sort Pivo Fixo,Aleatorio,6240,845,0,86853,46930
Quick Sort Pivo Fixo,Aleatorio,6250,689,0,86694,46826
Quick Sort Pivo Fixo,Aleatorio,6260,725,0,96176,49812
Quick Sort Pivo Fixo,Aleatorio,6270,569,0,88051,48045
Quick Sort Pivo Fixo,Aleatorio,6280,687,0,92085,49881
Quick Sort Pivo Fixo,Aleatorio,6290,718,0,93154,52711
Quick Sort Pivo Fixo,Aleatorio,6300,636,0,98749,51578
Quick Sort Pivo Fixo,Aleatorio,6310,732,0,94392,49066
Quick Sort Pivo Fixo,Aleatorio,6320,712,0,96719,45336
Quick Sort Pivo Fixo,Aleatorio,6330,674,0,89231,50418
Quick Sort Pivo Fixo,Aleatorio,6340,795,0,89074,49609
Quick Sort Pivo Fixo,Aleatorio,6350,579,0,93319,54318
Quick Sort Pivo Fixo,Aleatorio,6360,592,0,95390,53605
Quick Sort Pivo Fixo,Aleatorio,6370,604,0,102095,48190
Quick Sort Pivo Fixo,Aleatorio,6380,567,0,87400,48773
Quick Sort Pivo Fixo,Aleatorio,6390,784,0,98897,58460
Quick Sort Pivo Fixo,Aleatorio,6400,606,0,95511,54912
Quick Sort Pivo Fixo,Aleatorio,6410,692,0,99841,54255
Quick Sort Pivo Fixo,Aleatorio,6420,593,0,95012,50401
Quick Sort Pivo Fixo,Aleatorio,6430,588,0,97422,46793
Quick Sort Pivo Fixo,Aleatorio,6440,828,0,100576,50733
Quick Sort Pivo Fixo,Aleatorio,6450,1034,0,104132,56092
Quick Sort Pivo Fixo,Aleatorio,6460,626,0,95498,61242
Quick Sort Pivo Fixo,Aleatorio,6470,604,0,99343,59602
Quick Sort Pivo Fixo,Aleatorio,6480,616,0,94854,54183
Quick Sort Pivo Fixo,Aleatorio,6490,760,0,90600,48884
Quick Sort Pivo Fixo,Aleatorio,6500,746,0,96896,52985
Quick Sort Pivo Fixo,Aleatorio,6510,726,0,96175,54421
Quick Sort Pivo Fixo,Aleatorio,6520,610,0,103826,65820
Quick Sort Pivo Fixo,Aleatorio,6530,715,0,97460,59393
Quick Sort Pivo Fixo,Aleatorio,6540,658,0,100561,56606
Quick Sort Pivo Fixo,Aleatorio,6550,846,0,96353,57018
Quick Sort Pivo Fixo,Aleatorio,6560,925,0,95044,52625
Quick Sort Pivo Fixo,Aleatorio,6570,921,0,92806,53103
Quick Sort Pivo Fixo,Aleatorio,6580,851,0,93805,50237
Quick Sort Pivo Fixo,Aleatorio,6590,762,0,103096,65662
Quick Sort Pivo Fixo,Aleatorio,6600,756,0,102292,49107
Quick Sort Pivo Fixo,Aleatorio,6610,774,0,99600,54924
Quick Sort Pivo Fixo,Aleatorio,6620,757,0,97501,52757
Quick Sort Pivo Fixo,Aleatorio,6630,787,0,98909,56142
Quick Sort Pivo Fixo,Aleatorio,6640,617,0,97352,53766
Quick Sort Pivo Fixo,Aleatorio,6650,762,0,98434,51802
Quick Sort Pivo Fixo,Aleatorio,6660,810,0,106371,58396
Quick Sort Pivo Fixo,Aleatorio,6670,794,0,94044,57405
Quick Sort Pivo Fixo,Aleatorio,6680,799,0,103569,52370
Quick Sort Pivo Fixo,Aleatorio,6690,714,0,110051,68738
Quick Sort Pivo Fixo,Aleatorio,6700,764,0,96733,50541
Quick Sort Pivo Fixo,Aleatorio,6710,779,0,100542,57729
Quick Sort Pivo Fixo,Aleatorio,6720,854,0,94447,52123
Quick Sort Pivo Fixo,Aleatorio,6730,800,0,102357,54518
Quick Sort Pivo Fixo,Aleatorio,6740,772,0,97876,51014
Quick Sort Pivo Fixo,Aleatorio,6750,802,0,101257,56184
Quick Sort Pivo Fixo,Aleatorio,6760,778,0,96163,52664
Quick Sort Pivo Fixo,Aleatorio,6770,705,0,102061,48761
Quick Sort Pivo Fixo,Aleatorio,6780,819,0,102358,59324
Quick Sort Pivo Fixo,Aleatorio,6790,610,0,95887,52941
Quick Sort Pivo Fixo,Aleatorio,6800,619,0,102780,51975
Quick Sort Pivo Fixo,Aleatorio,6810,626,0,96028,53763
Quick Sort Pivo Fixo,Aleatorio,6820,624,0,100670,53922
Quick Sort Pivo Fixo,Aleatorio,6830,762,0,103738,58021
Quick Sort Pivo Fixo,Aleatorio,6840,678,0,100847,52513
Quick Sort Pivo Fixo,Aleatorio,6850,780,0,100255,51451
Quick Sort Pivo Fixo,Aleatorio,6860,781,0,103207,52098
Quick Sort Pivo Fixo,Aleatorio,6870,937,0,100409,59527
Quick Sort Pivo Fixo,Aleatorio,6880,829,0,101640,61208
Quick Sort Pivo Fixo,Aleatorio,6890,809,0,100127,55604
Quick Sort Pivo Fixo,Aleatorio,6900,634,0,99748,55943
Quick Sort Pivo Fixo,Aleatorio,6910,784,0,101821,57545
Quick Sort Pivo Fixo,Aleatorio,6920,637,0,95347,52616
Quick Sort Pivo Fixo,Aleatorio,6930,824,0,94322,54448
Quick Sort Pivo Fixo,Aleatorio,6940,803,0,102129,56822
Quick Sort Pivo Fixo,Aleatorio,6950,643,0,104132,60613
Quick Sort Pivo Fixo,Aleatorio,6960,812,0,102189,56280
Quick Sort Pivo Fixo,Aleatorio,6970,800,0,102702,53539
Quick Sort Pivo Fixo,Aleatorio,6980,837,0,98834,52829
Quick Sort Pivo Fixo,Aleatorio,6990,658,0,97734,54372
Quick Sort Pivo Fixo,Aleatorio,7000,644,0,101396,57747
Quick Sort Pivo Fixo,Aleatorio,7010,1084,0,102445,58756
Quick Sort Pivo Fixo,Aleatorio,7020,878,0,106381,63655
Quick Sort Pivo Fixo,Aleatorio,7030,831,0,104608,55807
Quick Sort Pivo Fixo,Aleatorio,7040,638,0,102495,56943
Quick Sort Pivo Fixo,Aleatorio,7050,652,0,102923,59972
Quick Sort Pivo Fixo,Aleatorio,7060,828,0,104350,60064
Quick Sort Pivo Fixo,Aleatorio,7070,699,0,102412,60862
Quick Sort Pivo Fixo,Aleatorio,7080,843,0,107675,61659
Quick Sort Pivo Fixo,Aleatorio,7090,865,0,107979,65183
Quick Sort Pivo Fixo,Aleatorio,7100,907,0,108449,68207
Quick Sort Pivo Fixo,Aleatorio,7110,789,0,102408,55177
Quick Sort Pivo Fixo,Aleatorio,7120,735,0,104813,50685
Quick Sort Pivo Fixo,Aleatorio,7130,851,0,101672,59194
Quick Sort Pivo Fixo,Aleatorio,7140,767,0,106067,59487
Quick Sort Pivo Fixo,Aleatorio,7150,869,0,112548,54223
Quick Sort Pivo Fixo,Aleatorio,7160,824,0,103163,61644
Quick Sort Pivo Fixo,Aleatorio,7170,659,0,103428,53939
Quick Sort Pivo Fixo,Aleatorio,7180,848,0,104859,60623
Quick Sort Pivo Fixo,Aleatorio,7190,727,0,104412,61766
Quick Sort Pivo Fixo,Aleatorio,7200,1142,0,110717,55304
Quick Sort Pivo Fixo,Aleatorio,7210,888,0,112828,53621
Quick Sort Pivo Fixo,Aleatorio,7220,889,0,113423,62445
Quick Sort Pivo Fixo,Aleatorio,7230,902,0,110626,61248
Quick Sort Pivo Fixo,Aleatorio,7240,724,0,107574,56933
Quick Sort Pivo Fixo,Aleatorio,7250,682,0,112344,64390
Quick Sort Pivo Fixo,Aleatorio,7260,840,0,107151,59156
Quick Sort Pivo Fixo,Aleatorio,7270,958,0,110823,58190
Quick Sort Pivo Fixo,Aleatorio,7280,675,0,108350,55687
Quick Sort Pivo Fixo,Aleatorio,7290,876,0,114658,60241
Quick Sort Pivo Fixo,Aleatorio,7300,846,0,109358,59370
Quick Sort Pivo Fixo,Aleatorio,7310,694,0,111154,62290
Quick Sort Pivo Fixo,Aleatorio,7320,784,0,105615,60332
Quick Sort Pivo Fixo,Aleatorio,7330,663,0,107235,59722
Quick Sort Pivo Fixo,Aleatorio,7340,835,0,108279,57005
Quick Sort Pivo Fixo,Aleatorio,7350,715,0,103471,62671
Quick Sort Pivo Fixo,Aleatorio,7360,860,0,103216,61388
Quick Sort Pivo Fixo,Aleatorio,7370,881,0,111667,58046
Quick Sort Pivo Fixo,Aleatorio,7380,756,0,110282,54991
Quick Sort Pivo Fixo,Aleatorio,7390,798,0,114637,59501
Quick Sort Pivo Fixo,Aleatorio,7400,693,0,110910,55393
Quick Sort Pivo Fixo,Aleatorio,7410,678,0,112254,66062
Quick Sort Pivo Fixo,Aleatorio,7420,729,0,117988,62859
Quick Sort Pivo Fixo,Aleatorio,7430,706,0,115632,64873
Quick Sort Pivo Fixo,Aleatorio,7440,925,0,118740,56898
Quick Sort Pivo Fixo,Aleatorio,7450,871,0,112552,63533
Quick Sort Pivo Fixo,Aleatorio,7460,879,0,112590,66070
Quick Sort Pivo Fixo,Aleatorio,7470,723,0,118560,62306
Quick Sort Pivo Fixo,Aleatorio,7480,724,0,106195,59056
Quick Sort Pivo Fixo,Aleatorio,7490,893,0,119839,62727
Quick Sort Pivo Fixo,Aleatorio,7500,871,0,116405,53425
Quick Sort Pivo Fixo,Aleatorio,7510,705,0,107870,58629
Quick Sort Pivo Fixo,Aleatorio,7520,765,0,120661,61650
Quick Sort Pivo Fixo,Aleatorio,7530,1148,0,114567,60347
Quick Sort Pivo Fixo,Aleatorio,7540,842,0,107078,58426
Quick Sort Pivo Fixo,Aleatorio,7550,792,0,115216,63488
Quick Sort Pivo Fixo,Aleatorio,7560,688,0,107591,57749
Quick Sort Pivo Fixo,Aleatorio,7570,747,0,120933,67844
Quick Sort Pivo Fixo,Aleatorio,7580,977,0,126458,67858
Quick Sort Pivo Fixo,Aleatorio,7590,906,0,115244,62226
Quick Sort Pivo Fixo,Aleatorio,7600,701,0,116781,62390
Quick Sort Pivo Fixo,Aleatorio,7610,873,0,113074,55658
Quick Sort Pivo Fixo,Aleatorio,7620,875,0,126771,69516
Quick Sort Pivo Fixo,Aleatorio,7630,892,0,122272,62472
Quick Sort Pivo Fixo,Aleatorio,7640,889,0,115799,67096
Quick Sort Pivo Fixo,Aleatorio,7650,883,0,114309,60594
Quick Sort Pivo Fixo,Aleatorio,7660,819,0,112222,59364
Quick Sort Pivo Fixo,Aleatorio,7670,711,0,111526,62135
Quick Sort Pivo Fixo,Aleatorio,7680,895,0,109823,63948
Quick Sort Pivo Fixo,Aleatorio,7690,896,0,113777,60452
Quick Sort Pivo Fixo,Aleatorio,7700,743,0,110227,61558
Quick Sort Pivo Fixo,Aleatorio,7710,930,0,115993,60740
Quick Sort Pivo Fixo,Aleatorio,7720,932,0,117054,65673
Quick Sort Pivo Fixo,Aleatorio,7730,884,0,110140,56625
Quick Sort Pivo Fixo,Aleatorio,7740,897,0,117098,59960
Quick Sort Pivo Fixo,Aleatorio,7750,892,0,109406,61081
Quick Sort Pivo Fixo,Aleatorio,7760,901,0,107944,59590
Quick Sort Pivo Fixo,Aleatorio,7770,912,0,111483,55609
Quick Sort Pivo Fixo,Aleatorio,7780,865,0,122194,64487
Quick Sort Pivo Fixo,Aleatorio,7790,732,0,113317,59122
Quick Sort Pivo Fixo,Aleatorio,7800,917,0,112695,67762
Quick Sort Pivo Fixo,Aleatorio,7810,887,0,118716,70337
Quick Sort Pivo Fixo,Aleatorio,7820,840,0,124626,81827
Quick Sort Pivo Fixo,Aleatorio,7830,765,0,112556,55442
Quick Sort Pivo Fixo,Aleatorio,7840,716,0,117332,59120
Quick Sort Pivo Fixo,Aleatorio,7850,731,0,111850,61490
Quick Sort Pivo Fixo,Aleatorio,7860,774,0,125363,68441
Quick Sort Pivo Fixo,Aleatorio,7870,752,0,120500,62995
Quick Sort Pivo Fixo,Aleatorio,7880,894,0,120066,63889
Quick Sort Pivo Fixo,Aleatorio,7890,883,0,122442,70340
Quick Sort Pivo Fixo,Aleatorio,7900,743,0,114362,65337
Quick Sort Pivo Fixo,Aleatorio,7910,793,0,126401,76487
Quick Sort Pivo Fixo,Aleatorio,7920,937,0,121465,61179
Quick Sort Pivo Fixo,Aleatorio,7930,951,0,121584,65007
Quick Sort Pivo Fixo,Aleatorio,7940,977,0,129119,71699
Quick Sort Pivo Fixo,Aleatorio,7950,738,0,115900,62464
Quick Sort Pivo Fixo,Aleatorio,7960,943,0,114560,64678
Quick Sort Pivo Fixo,Aleatorio,7970,931,0,114016,58546
Quick Sort Pivo Fixo,Aleatorio,7980,764,0,122078,63481
Quick Sort Pivo Fixo,Aleatorio,7990,918,0,120721,63087
Quick Sort Pivo Fixo,Aleatorio,8000,941,0,119181,66170
Quick Sort Pivo Fixo,Aleatorio,8010,851,0,116480,63366
Quick Sort Pivo Fixo,Aleatorio,8020,937,0,117725,64864
Quick Sort Pivo Fixo,Aleatorio,8030,981,0,128022,68026
Quick Sort Pivo Fixo,Aleatorio,8040,961,0,123018,68839
Quick Sort Pivo Fixo,Aleatorio,8050,796,0,124836,73914
Quick Sort Pivo Fixo,Aleatorio,8060,946,0,124144,68159
Quick Sort Pivo Fixo,Aleatorio,8070,773,0,121601,64857
Quick Sort Pivo Fixo,Aleatorio,8080,837,0,115383,61654
Quick Sort Pivo Fixo,Aleatorio,8090,781,0,128451,76854
Quick Sort Pivo Fixo,Aleatorio,8100,852,0,123383,67331
Quick Sort Pivo Fixo,Aleatorio,8110,974,0,119166,68518
Quick Sort Pivo Fixo,Aleatorio,8120,910,0,123634,61490
Quick Sort Pivo Fixo,Aleatorio,8130,968,0,119205,67637
Quick Sort Pivo Fixo,Aleatorio,8140,880,0,132982,69691
Quick Sort Pivo Fixo,Aleatorio,8150,813,0,124911,72002
Quick Sort Pivo Fixo,Aleatorio,8160,1118,0,121305,66523
Quick Sort Pivo Fixo,Aleatorio,8170,928,0,129194,66685
Quick Sort Pivo Fixo,Aleatorio,8180,801,0,134320,60306
Quick Sort Pivo Fixo,Aleatorio,8190,963,0,119673,64105
Quick Sort Pivo Fixo,Aleatorio,8200,980,0,122213,65255
Quick Sort Pivo Fixo,Aleatorio,8210,1024,0,136802,74923
Quick Sort Pivo Fixo,Aleatorio,8220,768,0,126422,64568
Quick Sort Pivo Fixo,Aleatorio,8230,848,0,127204,70371
Quick Sort Pivo Fixo,Aleatorio,8240,769,0,127550,69024
Quick Sort Pivo Fixo,Aleatorio,8250,777,0,122083,69449
Quick Sort Pivo Fixo,Aleatorio,8260,998,0,119347,69667
Quick Sort Pivo Fixo,Aleatorio,8270,960,0,120819,67300
Quick Sort Pivo Fixo,Aleatorio,8280,1000,0,125911,70140
Quick Sort Pivo Fixo,Aleatorio,8290,813,0,127129,74139
Quick Sort Pivo Fixo,Aleatorio,8300,969,0,131551,66780
Quick Sort Pivo Fixo,Aleatorio,8310,916,0,126927,70896
Quick Sort Pivo Fixo,Aleatorio,8320,792,0,134369,65790
Quick Sort Pivo Fixo,Aleatorio,8330,847,0,125628,61963
Quick Sort Pivo Fixo,Aleatorio,8340,1027,0,130339,75807
Quick Sort Pivo Fixo,Aleatorio,8350,1009,0,131221,69375
Quick Sort Pivo Fixo,Aleatorio,8360,1545,0,124593,69018
Quick Sort Pivo Fixo,Aleatorio,8370,978,0,126337,72338
Quick Sort Pivo Fixo,Aleatorio,8380,1026,0,138709,73525
Quick Sort Pivo Fixo,Aleatorio,8390,805,0,126036,68533
Quick Sort Pivo Fixo,Aleatorio,8400,989,0,122906,72745
Quick Sort Pivo Fixo,Aleatorio,8410,879,0,132909,77103
Quick Sort Pivo Fixo,Aleatorio,8420,982,0,130407,70274
Quick Sort Pivo Fixo,Aleatorio,8430,961,0,126978,65017
Quick Sort Pivo Fixo,Aleatorio,8440,926,0,131246,71188
Quick Sort Pivo Fixo,Aleatorio,8450,833,0,135970,77518
Quick Sort Pivo Fixo,Aleatorio,8460,1058,0,123671,70500
Quick Sort Pivo Fixo,Aleatorio,8470,1083,0,126395,71318
Quick Sort Pivo Fixo,Aleatorio,8480,1041,0,131592,75534
Quick Sort Pivo Fixo,Aleatorio,8490,1223,0,134383,79617
Quick Sort Pivo Fixo,Aleatorio,8500,995,0,124811,70932
Quick Sort Pivo Fixo,Aleatorio,8510,1002,0,124116,65752
Quick Sort Pivo Fixo,Aleatorio,8520,838,0,136372,65735
Quick Sort Pivo Fixo,Aleatorio,8530,881,0,130322,63479
Quick Sort Pivo Fixo,Aleatorio,8540,928,0,127354,74584
Quick Sort Pivo Fixo,Aleatorio,8550,1011,0,134452,72157
Quick Sort Pivo Fixo,Aleatorio,8560,803,0,138088,64455
Quick Sort Pivo Fixo,Aleatorio,8570,828,0,126829,64897
Quick Sort Pivo Fixo,Aleatorio,8580,1006,0,130724,72866
Quick Sort Pivo Fixo,Aleatorio,8590,823,0,135455,77918
Quick Sort Pivo Fixo,Aleatorio,8600,950,0,130536,73768
Quick Sort Pivo Fixo,Aleatorio,8610,1030,0,133020,76893
Quick Sort Pivo Fixo,Aleatorio,8620,811,0,132355,73315
Quick Sort Pivo Fixo,Aleatorio,8630,817,0,133935,74108
Quick Sort Pivo Fixo,Aleatorio,8640,855,0,130345,71813
Quick Sort Pivo Fixo,Aleatorio,8650,841,0,139466,82254
Quick Sort Pivo Fixo,Aleatorio,8660,804,0,127492,73152
Quick Sort Pivo Fixo,Aleatorio,8670,891,0,132034,79174
Quick Sort Pivo Fixo,Aleatorio,8680,1040,0,134824,69162
Quick Sort Pivo Fixo,Aleatorio,8690,1097,0,127535,69348
Quick Sort Pivo Fixo,Aleatorio,8700,1032,0,131503,70950
Quick Sort Pivo Fixo,Aleatorio,8710,854,0,137440,71320
Quick Sort Pivo Fixo,Aleatorio,8720,808,0,128597,68055
Quick Sort Pivo Fixo,Aleatorio,8730,1028,0,132047,67114
Quick Sort Pivo Fixo,Aleatorio,8740,834,0,141033,74962
Quick Sort Pivo Fixo,Aleatorio,8750,1069,0,126672,67479
Quick Sort Pivo Fixo,Aleatorio,8760,839,0,146449,87277
Quick Sort Pivo Fixo,Aleatorio,8770,1008,0,156554,93574
Quick Sort Pivo Fixo,Aleatorio,8780,1505,0,134757,74532
Quick Sort Pivo Fixo,Aleatorio,8790,1281,0,144925,65947
Quick Sort Pivo Fixo,Aleatorio,8800,945,0,129216,73418
Quick Sort Pivo Fixo,Aleatorio,8810,1261,0,134473,67412
Quick Sort Pivo Fixo,Aleatorio,8820,1035,0,135022,80034
Quick Sort Pivo Fixo,Aleatorio,8830,1023,0,128062,68657
Quick Sort Pivo Fixo,Aleatorio,8840,909,0,130465,68447
Quick Sort Pivo Fixo,Aleatorio,8850,1081,0,145732,81467
Quick Sort Pivo Fixo,Aleatorio,8860,1062,0,132218,75744
Quick Sort Pivo Fixo,Aleatorio,8870,939,0,143638,79163
Quick Sort Pivo Fixo,Aleatorio,8880,1507,0,134317,71384
Quick Sort Pivo Fixo,Aleatorio,8890,967,0,138105,78547
Quick Sort Pivo Fixo,Aleatorio,8900,1260,0,141773,76853
Quick Sort Pivo Fixo,Aleatorio,8910,1038,0,136995,74733
Quick Sort Pivo Fixo,Aleatorio,8920,839,0,134133,72190
Quick Sort Pivo Fixo,Aleatorio,8930,1111,0,140779,80677
Quick Sort Pivo Fixo,Aleatorio,8940,846,0,129976,75764
Quick Sort Pivo Fixo,Aleatorio,8950,1079,0,133645,79571
Quick Sort Pivo Fixo,Aleatorio,8960,1049,0,139476,83229
Quick Sort Pivo Fixo,Aleatorio,8970,827,0,131139,68984
Quick Sort Pivo Fixo,Aleatorio,8980,1039,0,136415,72896
Quick Sort Pivo Fixo,Aleatorio,8990,862,0,130346,69148
Quick Sort Pivo Fixo,Aleatorio,9000,1015,0,132681,71815
Quick Sort Pivo Fixo,Aleatorio,9010,1103,0,131291,77076
Quick Sort Pivo Fixo,Aleatorio,9020,1087,0,134267,77503
Quick Sort Pivo Fixo,Aleatorio,9030,861,0,141660,82645
Quick Sort Pivo Fixo,Aleatorio,9040,1119,0,143043,83453
Quick Sort Pivo Fixo,Aleatorio,9050,1016,0,144413,80290
Quick Sort Pivo Fixo,Aleatorio,9060,882,0,147363,78968
Quick Sort Pivo Fixo,Aleatorio,9070,854,0,134408,69637
Quick Sort Pivo Fixo,Aleatorio,9080,1148,0,148539,70917
Quick Sort Pivo Fixo,Aleatorio,9090,873,0,149427,78577
Quick Sort Pivo Fixo,Aleatorio,9100,1068,0,138279,77576
Quick Sort Pivo Fixo,Aleatorio,9110,1119,0,139839,80446
Quick Sort Pivo Fixo,Aleatorio,9120,1121,0,140594,84216
Quick Sort Pivo Fixo,Aleatorio,9130,1128,0,140553,74470
Quick Sort Pivo Fixo,Aleatorio,9140,1007,0,131353,68438
Quick Sort Pivo Fixo,Aleatorio,9150,1048,0,133705,75428
Quick Sort Pivo Fixo,Aleatorio,9160,862,0,137147,74694
Quick Sort Pivo Fixo,Aleatorio,9170,888,0,142859,75835
Quick Sort Pivo Fixo,Aleatorio,9180,1086,0,136945,81723
Quick Sort Pivo Fixo,Aleatorio,9190,1071,0,147896,77777
Quick Sort Pivo Fixo,Aleatorio,9200,1367,0,140289,79097
Quick Sort Pivo Fixo,Aleatorio,9210,1090,0,137551,73850
Quick Sort Pivo Fixo,Aleatorio,9220,1066,0,140777,82678
Quick Sort Pivo Fixo,Aleatorio,9230,1087,0,149088,77804
Quick Sort Pivo Fixo,Aleatorio,9240,1144,0,140598,81193
Quick Sort Pivo Fixo,Aleatorio,9250,1127,0,151513,86852
Quick Sort Pivo Fixo,Aleatorio,9260,1114,0,133996,71744
Quick Sort Pivo Fixo,Aleatorio,9270,1115,0,142869,80460
Quick Sort Pivo Fixo,Aleatorio,9280,1311,0,145101,83990
Quick Sort Pivo Fixo,Aleatorio,9290,1170,0,149587,87100
Quick Sort Pivo Fixo,Aleatorio,9300,976,0,141204,76517
Quick Sort Pivo Fixo,Aleatorio,9310,962,0,142504,78420
Quick Sort Pivo Fixo,Aleatorio,9320,1015,0,136407,70386
Quick Sort Pivo Fixo,Aleatorio,9330,1115,0,149442,75980
Quick Sort Pivo Fixo,Aleatorio,9340,1108,0,138723,75073
Quick Sort Pivo Fixo,Aleatorio,9350,896,0,143434,71493
Quick Sort Pivo Fixo,Aleatorio,9360,1192,0,145811,75828
Quick Sort Pivo Fixo,Aleatorio,9370,1096,0,144305,84486
Quick Sort Pivo Fixo,Aleatorio,9380,1075,0,140432,85001
Quick Sort Pivo Fixo,Aleatorio,9390,1031,0,156455,91068
Quick Sort Pivo Fixo,Aleatorio,9400,1146,0,150940,89187
Quick Sort Pivo Fixo,Aleatorio,9410,1040,0,140474,78393
Quick Sort Pivo Fixo,Aleatorio,9420,882,0,145762,75871
Quick Sort Pivo Fixo,Aleatorio,9430,902,0,137613,75042
Quick Sort Pivo Fixo,Aleatorio,9440,1219,0,142179,79918
Quick Sort Pivo Fixo,Aleatorio,9450,1115,0,145312,74866
Quick Sort Pivo Fixo,Aleatorio,9460,876,0,140919,78510
Quick Sort Pivo Fixo,Aleatorio,9470,1241,0,142346,80450
Quick Sort Pivo Fixo,Aleatorio,9480,1089,0,143365,73076
Quick Sort Pivo Fixo,Aleatorio,9490,1146,0,142551,83552
Quick Sort Pivo Fixo,Aleatorio,9500,1194,0,147895,77411
Quick Sort Pivo Fixo,Aleatorio,9510,1201,0,146182,74919
Quick Sort Pivo Fixo,Aleatorio,9520,1116,0,148108,83253
Quick Sort Pivo Fixo,Aleatorio,9530,1140,0,146213,80222
Quick Sort Pivo Fixo,Aleatorio,9540,1106,0,141471,76036
Quick Sort Pivo Fixo,Aleatorio,9550,915,0,151024,83599
Quick Sort Pivo Fixo,Aleatorio,9560,937,0,137441,79304
Quick Sort Pivo Fixo,Aleatorio,9570,1108,0,145112,74867
Quick Sort Pivo Fixo,Aleatorio,9580,990,0,145309,81168
Quick Sort Pivo Fixo,Aleatorio,9590,1068,0,146129,82615
Quick Sort Pivo Fixo,Aleatorio,9600,1185,0,146340,84470
Quick Sort Pivo Fixo,Aleatorio,9610,1201,0,159006,93901
Quick Sort Pivo Fixo,Aleatorio,9620,1156,0,148518,83509
Quick Sort Pivo Fixo,Aleatorio,9630,1208,0,155717,89641
Quick Sort Pivo Fixo,Aleatorio,9640,933,0,144520,83442
Quick Sort Pivo Fixo,Aleatorio,9650,987,0,140051,76613
Quick Sort Pivo Fixo,Aleatorio,9660,932,0,156068,81323
Quick Sort Pivo Fixo,Aleatorio,9670,948,0,145242,87072
Quick Sort Pivo Fixo,Aleatorio,9680,986,0,145303,86533
Quick Sort Pivo Fixo,Aleatorio,9690,1333,0,156398,90316
Quick Sort Pivo Fixo,Aleatorio,9700,1151,0,147288,73787
Quick Sort Pivo Fixo,Aleatorio,9710,954,0,159433,86792
Quick Sort Pivo Fixo,Aleatorio,9720,1207,0,157668,96124
Quick Sort Pivo Fixo,Aleatorio,9730,1242,0,143220,79270
Quick Sort Pivo Fixo,Aleatorio,9740,1211,0,152074,89158
Quick Sort Pivo Fixo,Aleatorio,9750,1098,0,159544,81248
Quick Sort Pivo Fixo,Aleatorio,9760,994,0,158152,84750
Quick Sort Pivo Fixo,Aleatorio,9770,1217,0,164745,98339
Quick Sort Pivo Fixo,Aleatorio,9780,1002,0,159856,91138
Quick Sort Pivo Fixo,Aleatorio,9790,951,0,172121,88821
Quick Sort Pivo Fixo,Aleatorio,9800,1152,0,146272,81239
Quick Sort Pivo Fixo,Aleatorio,9810,1052,0,152357,93770
Quick Sort Pivo Fixo,Aleatorio,9820,1516,0,147595,85879
Quick Sort Pivo Fixo,Aleatorio,9830,1122,0,153842,92997
Quick Sort Pivo Fixo,Aleatorio,9840,1612,0,156597,84256
Quick Sort Pivo Fixo,Aleatorio,9850,1186,0,151285,80595
Quick Sort Pivo Fixo,Aleatorio,9860,1222,0,161095,87369
Quick Sort Pivo Fixo,Aleatorio,9870,1397,0,147132,84199
Quick Sort Pivo Fixo,Aleatorio,9880,1163,0,161573,91772
