Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Merge Sort,Aleatorio,580,52,0,5356,5356
Merge Sort,Aleatorio,590,58,0,5466,5466
Merge Sort,Aleatorio,600,64,0,5576,5576
Merge Sort,Aleatorio,610,54,0,5686,5686
Merge Sort,Aleatorio,620,58,0,5796,5796
Merge Sort,Aleatorio,630,56,0,5906,5906
Merge Sort,Aleatorio,640,56,0,6016,6016
Merge Sort,Aleatorio,650,58,0,6126,6126
Merge Sort,Aleatorio,660,59,0,6236,6236
Merge Sort,Aleatorio,670,61,0,6346,6346
Merge Sort,Aleatorio,680,64,0,6456,6456
Merge Sort,Aleatorio,690,64,0,6566,6566
Merge Sort,Aleatorio,700,63,0,6676,6676
Merge Sort,Aleatorio,710,64,0,6786,6786
Merge Sort,Aleatorio,720,71,0,6896,6896
Merge Sort,Aleatorio,730,65,0,7006,7006
Merge Sort,Aleatorio,740,67,0,7116,7116
Merge Sort,Aleatorio,750,91,0,7226,7226
Merge Sort,Aleatorio,760,91,0,7336,7336
Merge Sort,Aleatorio,770,72,0,7446,7446
Merge Sort,Aleatorio,780,70,0,7556,7556
Merge Sort,Aleatorio,790,73,0,7666,7666
Merge Sort,Aleatorio,800,88,0,7776,7776
Merge Sort,Aleatorio,810,77,0,7886,7886
Merge Sort,Aleatorio,820,107,0,7996,7996
Merge Sort,Aleatorio,830,85,0,8106,8106
Merge Sort,Aleatorio,840,78,0,8216,8216
Merge Sort,Aleatorio,850,78,0,8326,8326
Merge Sort,Aleatorio,860,80,0,8436,8436
Merge Sort,Aleatorio,870,96,0,8546,8546
Merge Sort,Aleatorio,880,81,0,8656,8656
Merge Sort,Aleatorio,890,82,0,8766,8766
Merge Sort,Aleatorio,900,82,0,8876,8876
Merge Sort,Aleatorio,910,85,0,8986,8986
Merge Sort,Aleatorio,920,94,0,9096,9096
Merge Sort,Aleatorio,930,89,0,9206,9206
Merge Sort,Aleatorio,940,124,0,9316,9316
Merge Sort,Aleatorio,950,89,0,9426,9426
Merge Sort,Aleatorio,960,115,0,9536,9536
Merge Sort,Aleatorio,970,90,0,9646,9646
Merge Sort,Aleatorio,980,91,0,9756,9756
Merge Sort,Aleatorio,990,115,0,9866,9866
Merge Sort,Aleatorio,1000,114,0,9976,9976
Merge Sort,Aleatorio,1010,95,0,10086,10086
Merge Sort,Aleatorio,1020,96,0,10196,10196
Merge Sort,Aleatorio,1030,96,0,10312,10312
Merge Sort,Aleatorio,1040,126,0,10432,10432
Merge Sort,Aleatorio,1050,125,0,10552,10552
Merge Sort,Aleatorio,1060,101,0,10672,10672
Merge Sort,Aleatorio,1070,103,0,10792,10792
Merge Sort,Aleatorio,1080,103,0,10912,10912
Merge Sort,Aleatorio,1090,108,0,11032,11032
Merge Sort,Aleatorio,1100,104,0,11152,11152
Merge Sort,Aleatorio,1110,121,0,11272,11272
Merge Sort,Aleatorio,1120,106,0,11392,11392
Merge Sort,Aleatorio,1130,109,0,11512,11512
Merge Sort,Aleatorio,1140,111,0,11632,11632
Merge Sort,Aleatorio,1150,109,0,11752,11752
Merge Sort,Aleatorio,1160,110,0,11872,11872
Merge Sort,Aleatorio,1170,112,0,11992,11992
Merge Sort,Aleatorio,1180,175,0,12112,12112
Merge Sort,Aleatorio,1190,114,0,12232,12232
Merge Sort,Aleatorio,1200,115,0,12352,12352
Merge Sort,Aleatorio,1210,159,0,12472,12472
Merge Sort,Aleatorio,1220,119,0,12592,12592
Merge Sort,Aleatorio,1230,148,0,12712,12712
Merge Sort,Aleatorio,1240,162,0,12832,12832
Merge Sort,Aleatorio,1250,119,0,12952,12952
Merge Sort,Aleatorio,1260,161,0,13072,13072
Merge Sort,Aleatorio,1270,135,0,13192,13192
Merge Sort,Aleatorio,1280,121,0,13312,13312
Merge Sort,Aleatorio,1290,133,0,13432,13432
Merge Sort,Aleatorio,1300,124,0,13552,13552
Merge Sort,Aleatorio,1310,137,0,13672,13672
Merge Sort,Aleatorio,1320,128,0,13792,13792
Merge Sort,Aleatorio,1330,130,0,13912,13912
Merge Sort,Aleatorio,1340,154,0,14032,14032
Merge Sort,Aleatorio,1350,129,0,14152,14152
Merge Sort,Aleatorio,1360,130,0,14272,14272
Merge Sort,Aleatorio,1370,132,0,14392,14392
Merge Sort,Aleatorio,1380,188,0,14512,14512
Merge Sort,Aleatorio,1390,135,0,14632,14632
Merge Sort,Aleatorio,1400,136,0,14752,14752
Merge Sort,Aleatorio,1410,162,0,14872,14872
Merge Sort,Aleatorio,1420,137,0,14992,14992
Merge Sort,Aleatorio,1430,138,0,15112,15112
Merge Sort,Aleatorio,1440,141,0,15232,15232
Merge Sort,Aleatorio,1450,140,0,15352,15352
Merge Sort,Aleatorio,1460,200,0,15472,15472
Merge Sort,Aleatorio,1470,199,0,15592,15592
Merge Sort,Aleatorio,1480,144,0,15712,15712
Merge Sort,Aleatorio,1490,187,0,15832,15832
Merge Sort,Aleatorio,1500,145,0,15952,15952
Merge Sort,Aleatorio,1510,145,0,16072,16072
Merge Sort,Aleatorio,1520,178,0,16192,16192
Merge Sort,Aleatorio,1530,146,0,16312,16312
Merge Sort,Aleatorio,1540,148,0,16432,16432
Merge Sort,Aleatorio,1550,149,0,16552,16552
Merge Sort,Aleatorio,1560,152,0,16672,16672
Merge Sort,Aleatorio,1570,177,0,16792,16792
Merge Sort,Aleatorio,1580,155,0,16912,16912
Merge Sort,Aleatorio,1590,155,0,17032,17032
Merge Sort,Aleatorio,1600,189,0,17152,17152
Merge Sort,Aleatorio,1610,222,0,17272,17272
Merge Sort,Aleatorio,1620,168,0,17392,17392
Merge Sort,Aleatorio,1630,215,0,17512,17512
Merge Sort,Aleatorio,1640,163,0,17632,17632
Merge Sort,Aleatorio,1650,163,0,17752,17752
Merge Sort,Aleatorio,1660,165,0,17872,17872
Merge Sort,Aleatorio,1670,167,0,17992,17992
Merge Sort,Aleatorio,1680,167,0,18112,18112
Merge Sort,Aleatorio,1690,173,0,18232,18232
Merge Sort,Aleatorio,1700,169,0,18352,18352
Merge Sort,Aleatorio,1710,170,0,18472,18472
Merge Sort,Aleatorio,1720,172,0,18592,18592
Merge Sort,Aleatorio,1730,176,0,18712,18712
Merge Sort,Aleatorio,1740,172,0,18832,18832
Merge Sort,Aleatorio,1750,205,0,18952,18952
Merge Sort,Aleatorio,1760,220,0,19072,19072
Merge Sort,Aleatorio,1770,179,0,19192,19192
Merge Sort,Aleatorio,1780,175,0,19312,19312
Merge Sort,Aleatorio,1790,175,0,19432,19432
Merge Sort,Aleatorio,1800,216,0,19552,19552
Merge Sort,Aleatorio,1810,222,0,19672,19672
Merge Sort,Aleatorio,1820,249,0,19792,19792
Merge Sort,Aleatorio,1830,184,0,19912,19912
Merge Sort,Aleatorio,1840,184,0,20032,20032
Merge Sort,Aleatorio,1850,183,0,20152,20152
Merge Sort,Aleatorio,1860,281,0,20272,20272
Merge Sort,Aleatorio,1870,187,0,20392,20392
Merge Sort,Aleatorio,1880,192,0,20512,20512
Merge Sort,Aleatorio,1890,189,0,20632,20632
Merge Sort,Aleatorio,1900,190,0,20752,20752
Merge Sort,Aleatorio,1910,261,0,20872,20872
Merge Sort,Aleatorio,1920,266,0,20992,20992
Merge Sort,Aleatorio,1930,192,0,21112,21112
Merge Sort,Aleatorio,1940,194,0,21232,21232
Merge Sort,Aleatorio,1950,274,0,21352,21352
Merge Sort,Aleatorio,1960,195,0,21472,21472
Merge Sort,Aleatorio,1970,215,0,21592,21592
Merge Sort,Aleatorio,1980,207,0,21712,21712
Merge Sort,Aleatorio,1990,196,0,21832,21832
Merge Sort,Aleatorio,2000,197,0,21952,21952
Merge Sort,Aleatorio,2010,213,0,22072,22072
Merge Sort,Aleatorio,2020,200,0,22192,22192
Merge Sort,Aleatorio,2030,200,0,22312,22312
Merge Sort,Aleatorio,2040,235,0,22432,22432
Merge Sort,Aleatorio,2050,238,0,22554,22554
Merge Sort,Aleatorio,2060,238,0,22684,22684
Merge Sort,Aleatorio,2070,217,0,22814,22814
Merge Sort,Aleatorio,2080,207,0,22944,22944
Merge Sort,Aleatorio,2090,219,0,23074,23074
Merge Sort,Aleatorio,2100,210,0,23204,23204
Merge Sort,Aleatorio,2110,212,0,23334,23334
Merge Sort,Aleatorio,2120,212,0,23464,23464
Merge Sort,Aleatorio,2130,215,0,23594,23594
Merge Sort,Aleatorio,2140,215,0,23724,23724
Merge Sort,Aleatorio,2150,217,0,23854,23854
Merge Sort,Aleatorio,2160,217,0,23984,23984
Merge Sort,Aleatorio,2170,260,0,24114,24114
Merge Sort,Aleatorio,2180,258,0,24244,24244
Merge Sort,Aleatorio,2190,222,0,24374,24374
Merge Sort,Aleatorio,2200,280,0,24504,24504
Merge Sort,Aleatorio,2210,224,0,24634,24634
Merge Sort,Aleatorio,2220,318,0,24764,24764
Merge Sort,Aleatorio,2230,226,0,24894,24894
Merge Sort,Aleatorio,2240,227,0,25024,25024
Merge Sort,Aleatorio,2250,311,0,25154,25154
Merge Sort,Aleatorio,2260,229,0,25284,25284
Merge Sort,Aleatorio,2270,229,0,25414,25414
Merge Sort,Aleatorio,2280,231,0,25544,25544
Merge Sort,Aleatorio,2290,231,0,25674,25674
Merge Sort,Aleatorio,2300,264,0,25804,25804
Merge Sort,Aleatorio,2310,260,0,25934,25934
Merge Sort,Aleatorio,2320,249,0,26064,26064
Merge Sort,Aleatorio,2330,274,0,26194,26194
Merge Sort,Aleatorio,2340,239,0,26324,26324
Merge Sort,Aleatorio,2350,337,0,26454,26454
Merge Sort,Aleatorio,2360,308,0,26584,26584
Merge Sort,Aleatorio,2370,341,0,26714,26714
Merge Sort,Aleatorio,2380,306,0,26844,26844
Merge Sort,Aleatorio,2390,243,0,26974,26974
Merge Sort,Aleatorio,2400,340,0,27104,27104
Merge Sort,Aleatorio,2410,244,0,27234,27234
Merge Sort,Aleatorio,2420,248,0,27364,27364
Merge Sort,Aleatorio,2430,427,0,27494,27494
Merge Sort,Aleatorio,2440,248,0,27624,27624
Merge Sort,Aleatorio,2450,252,0,27754,27754
Merge Sort,Aleatorio,2460,288,0,27884,27884
Merge Sort,Aleatorio,2470,325,0,28014,28014
Merge Sort,Aleatorio,2480,251,0,28144,28144
Merge Sort,Aleatorio,2490,256,0,28274,28274
Merge Sort,Aleatorio,2500,253,0,28404,28404
Merge Sort,Aleatorio,2510,256,0,28534,28534
Merge Sort,Aleatorio,2520,254,0,28664,28664
Merge Sort,Aleatorio,2530,367,0,28794,28794
Merge Sort,Aleatorio,2540,258,0,28924,28924
Merge Sort,Aleatorio,2550,256,0,29054,29054
Merge Sort,Aleatorio,2560,307,0,29184,29184
Merge Sort,Aleatorio,2570,365,0,29314,29314
Merge Sort,Aleatorio,2580,317,0,29444,29444
Merge Sort,Aleatorio,2590,367,0,29574,29574
Merge Sort,Aleatorio,2600,262,0,29704,29704
Merge Sort,Aleatorio,2610,334,0,29834,29834
Merge Sort,Aleatorio,2620,333,0,29964,29964
Merge Sort,Aleatorio,2630,281,0,30094,30094
Merge Sort,Aleatorio,2640,272,0,30224,30224
Merge Sort,Aleatorio,2650,275,0,30354,30354
Merge Sort,Aleatorio,2660,292,0,30484,30484
Merge Sort,Aleatorio,2670,301,0,30614,30614
Merge Sort,Aleatorio,2680,277,0,30744,30744
Merge Sort,Aleatorio,2690,283,0,30874,30874
Merge Sort,Aleatorio,2700,283,0,31004,31004
Merge Sort,Aleatorio,2710,312,0,31134,31134
Merge Sort,Aleatorio,2720,283,0,31264,31264
Merge Sort,Aleatorio,2730,425,0,31394,31394
Merge Sort,Aleatorio,2740,296,0,31524,31524
Merge Sort,Aleatorio,2750,338,0,31654,31654
Merge Sort,Aleatorio,2760,377,0,31784,31784
Merge Sort,Aleatorio,2770,304,0,31914,31914
Merge Sort,Aleatorio,2780,427,0,32044,32044
Merge Sort,Aleatorio,2790,298,0,32174,32174
Merge Sort,Aleatorio,2800,290,0,32304,32304
Merge Sort,Aleatorio,2810,409,0,32434,32434
Merge Sort,Aleatorio,2820,350,0,32564,32564
Merge Sort,Aleatorio,2830,343,0,32694,32694
Merge Sort,Aleatorio,2840,297,0,32824,32824
Merge Sort,Aleatorio,2850,425,0,32954,32954
Merge Sort,Aleatorio,2860,300,0,33084,33084
Merge Sort,Aleatorio,2870,603,0,33214,33214
Merge Sort,Aleatorio,2880,301,0,33344,33344
Merge Sort,Aleatorio,2890,414,0,33474,33474
Merge Sort,Aleatorio,2900,308,0,33604,33604
Merge Sort,Aleatorio,2910,403,0,33734,33734
Merge Sort,Aleatorio,2920,305,0,33864,33864
Merge Sort,Aleatorio,2930,310,0,33994,33994
Merge Sort,Aleatorio,2940,338,0,34124,34124
Merge Sort,Aleatorio,2950,324,0,34254,34254
Merge Sort,Aleatorio,2960,321,0,34384,34384
Merge Sort,Aleatorio,2970,424,0,34514,34514
Merge Sort,Aleatorio,2980,311,0,34644,34644
Merge Sort,Aleatorio,2990,318,0,34774,34774
Merge Sort,Aleatorio,3000,316,0,34904,34904
Merge Sort,Aleatorio,3010,313,0,35034,35034
Merge Sort,Aleatorio,3020,316,0,35164,35164
Merge Sort,Aleatorio,3030,315,0,35294,35294
Merge Sort,Aleatorio,3040,447,0,35424,35424
Merge Sort,Aleatorio,3050,318,0,35554,35554
Merge Sort,Aleatorio,3060,442,0,35684,35684
Merge Sort,Aleatorio,3070,405,0,35814,35814
Merge Sort,Aleatorio,3080,317,0,35944,35944
Merge Sort,Aleatorio,3090,324,0,36074,36074
Merge Sort,Aleatorio,3100,322,0,36204,36204
Merge Sort,Aleatorio,3110,327,0,36334,36334
Merge Sort,Aleatorio,3120,327,0,36464,36464
Merge Sort,Aleatorio,3130,330,0,36594,36594
Merge Sort,Aleatorio,3140,331,0,36724,36724
Merge Sort,Aleatorio,3150,332,0,36854,36854
Merge Sort,Aleatorio,3160,385,0,36984,36984
Merge Sort,Aleatorio,3170,334,0,37114,37114
Merge Sort,Aleatorio,3180,446,0,37244,37244
Merge Sort,Aleatorio,3190,339,0,37374,37374
Merge Sort,Aleatorio,3200,337,0,37504,37504
Merge Sort,Aleatorio,3210,435,0,37634,37634
Merge Sort,Aleatorio,3220,341,0,37764,37764
Merge Sort,Aleatorio,3230,343,0,37894,37894
Merge Sort,Aleatorio,3240,455,0,38024,38024
Merge Sort,Aleatorio,3250,360,0,38154,38154
Merge Sort,Aleatorio,3260,388,0,38284,38284
Merge Sort,Aleatorio,3270,346,0,38414,38414
Merge Sort,Aleatorio,3280,360,0,38544,38544
Merge Sort,Aleatorio,3290,481,0,38674,38674
Merge Sort,Aleatorio,3300,353,0,38804,38804
Merge Sort,Aleatorio,3310,356,0,38934,38934
Merge Sort,Aleatorio,3320,424,0,39064,39064
Merge Sort,Aleatorio,3330,379,0,39194,39194
Merge Sort,Aleatorio,3340,487,0,39324,39324
Merge Sort,Aleatorio,3350,490,0,39454,39454
Merge Sort,Aleatorio,3360,472,0,39584,39584
Merge Sort,Aleatorio,3370,381,0,39714,39714
Merge Sort,Aleatorio,3380,463,0,39844,39844
Merge Sort,Aleatorio,3390,496,0,39974,39974
Merge Sort,Aleatorio,3400,361,0,40104,40104
Merge Sort,Aleatorio,3410,361,0,40234,40234
Merge Sort,Aleatorio,3420,376,0,40364,40364
Merge Sort,Aleatorio,3430,451,0,40494,40494
Merge Sort,Aleatorio,3440,392,0,40624,40624
Merge Sort,Aleatorio,3450,377,0,40754,40754
Merge Sort,Aleatorio,3460,366,0,40884,40884
Merge Sort,Aleatorio,3470,397,0,41014,41014
Merge Sort,Aleatorio,3480,415,0,41144,41144
Merge Sort,Aleatorio,3490,370,0,41274,41274
Merge Sort,Aleatorio,3500,457,0,41404,41404
Merge Sort,Aleatorio,3510,487,0,41534,41534
Merge Sort,Aleatorio,3520,403,0,41664,41664
Merge Sort,Aleatorio,3530,376,0,41794,41794
Merge Sort,Aleatorio,3540,386,0,41924,41924
Merge Sort,Aleatorio,3550,604,0,42054,42054
Merge Sort,Aleatorio,3560,401,0,42184,42184
Merge Sort,Aleatorio,3570,377,0,42314,42314
Merge Sort,Aleatorio,3580,392,0,42444,42444
Merge Sort,Aleatorio,3590,384,0,42574,42574
Merge Sort,Aleatorio,3600,381,0,42704,42704
Merge Sort,Aleatorio,3610,465,0,42834,42834
Merge Sort,Aleatorio,3620,532,0,42964,42964
Merge Sort,Aleatorio,3630,540,0,43094,43094
Merge Sort,Aleatorio,3640,622,0,43224,43224
Merge Sort,Aleatorio,3650,390,0,43354,43354
Merge Sort,Aleatorio,3660,395,0,43484,43484
Merge Sort,Aleatorio,3670,455,0,43614,43614
Merge Sort,Aleatorio,3680,565,0,43744,43744
Merge Sort,Aleatorio,3690,404,0,43874,43874
Merge Sort,Aleatorio,3700,402,0,44004,44004
Merge Sort,Aleatorio,3710,399,0,44134,44134
Merge Sort,Aleatorio,3720,476,0,44264,44264
Merge Sort,Aleatorio,3730,403,0,44394,44394
Merge Sort,Aleatorio,3740,415,0,44524,44524
Merge Sort,Aleatorio,3750,420,0,44654,44654
Merge Sort,Aleatorio,3760,591,0,44784,44784
Merge Sort,Aleatorio,3770,406,0,44914,44914
Merge Sort,Aleatorio,3780,415,0,45044,45044
Merge Sort,Aleatorio,3790,514,0,45174,45174
Merge Sort,Aleatorio,3800,559,0,45304,45304
Merge Sort,Aleatorio,3810,582,0,45434,45434
Merge Sort,Aleatorio,3820,414,0,45564,45564
Merge Sort,Aleatorio,3830,418,0,45694,45694
Merge Sort,Aleatorio,3840,424,0,45824,45824
Merge Sort,Aleatorio,3850,535,0,45954,45954
Merge Sort,Aleatorio,3860,417,0,46084,46084
Merge Sort,Aleatorio,3870,427,0,46214,46214
Merge Sort,Aleatorio,3880,545,0,46344,46344
Merge Sort,Aleatorio,3890,420,0,46474,46474
Merge Sort,Aleatorio,3900,485,0,46604,46604
Merge Sort,Aleatorio,3910,422,0,46734,46734
Merge Sort,Aleatorio,3920,511,0,46864,46864
Merge Sort,Aleatorio,3930,720,0,46994,46994
Merge Sort,Aleatorio,3940,536,0,47124,47124
Merge Sort,Aleatorio,3950,441,0,47254,47254
Merge Sort,Aleatorio,3960,563,0,47384,47384
Merge Sort,Aleatorio,3970,440,0,47514,47514
Merge Sort,Aleatorio,3980,455,0,47644,47644
Merge Sort,Aleatorio,3990,447,0,47774,47774
Merge Sort,Aleatorio,4000,592,0,47904,47904
Merge Sort,Aleatorio,4010,469,0,48034,48034
Merge Sort,Aleatorio,4020,551,0,48164,48164
Merge Sort,Aleatorio,4030,451,0,48294,48294
Merge Sort,Aleatorio,4040,460,0,48424,48424
Merge Sort,Aleatorio,4050,605,0,48554,48554
Merge Sort,Aleatorio,4060,613,0,48684,48684
Merge Sort,Aleatorio,4070,437,0,48814,48814
Merge Sort,Aleatorio,4080,450,0,48944,48944
Merge Sort,Aleatorio,4090,438,0,49074,49074
Merge Sort,Aleatorio,4100,438,0,49208,49208
Merge Sort,Aleatorio,4110,444,0,49348,49348
Merge Sort,Aleatorio,4120,441,0,49488,49488
Merge Sort,Aleatorio,4130,499,0,49628,49628
Merge Sort,Aleatorio,4140,604,0,49768,49768
Merge Sort,Aleatorio,4150,630,0,49908,49908
Merge Sort,Aleatorio,4160,603,0,50048,50048
Merge Sort,Aleatorio,4170,453,0,50188,50188
Merge Sort,Aleatorio,4180,505,0,50328,50328
Merge Sort,Aleatorio,4190,541,0,50468,50468
Merge Sort,Aleatorio,4200,457,0,50608,50608
Merge Sort,Aleatorio,4210,548,0,50748,50748
Merge Sort,Aleatorio,4220,459,0,50888,50888
Merge Sort,Aleatorio,4230,647,0,51028,51028
Merge Sort,Aleatorio,4240,466,0,51168,51168
Merge Sort,Aleatorio,4250,464,0,51308,51308
Merge Sort,Aleatorio,4260,644,0,51448,51448
Merge Sort,Aleatorio,4270,468,0,51588,51588
Merge Sort,Aleatorio,4280,466,0,51728,51728
Merge Sort,Aleatorio,4290,480,0,51868,51868
Merge Sort,Aleatorio,4300,474,0,52008,52008
Merge Sort,Aleatorio,4310,525,0,52148,52148
Merge Sort,Aleatorio,4320,685,0,52288,52288
Merge Sort,Aleatorio,4330,474,0,52428,52428
Merge Sort,Aleatorio,4340,474,0,52568,52568
Merge Sort,Aleatorio,4350,632,0,52708,52708
Merge Sort,Aleatorio,4360,476,0,52848,52848
Merge Sort,Aleatorio,4370,482,0,52988,52988
Merge Sort,Aleatorio,4380,478,0,53128,53128
Merge Sort,Aleatorio,4390,608,0,53268,53268
Merge Sort,Aleatorio,4400,505,0,53408,53408
Merge Sort,Aleatorio,4410,481,0,53548,53548
Merge Sort,Aleatorio,4420,505,0,53688,53688
Merge Sort,Aleatorio,4430,483,0,53828,53828
Merge Sort,Aleatorio,4440,485,0,53968,53968
Merge Sort,Aleatorio,4450,487,0,54108,54108
Merge Sort,Aleatorio,4460,522,0,54248,54248
Merge Sort,Aleatorio,4470,493,0,54388,54388
Merge Sort,Aleatorio,4480,490,0,54528,54528
Merge Sort,Aleatorio,4490,496,0,54668,54668
Merge Sort,Aleatorio,4500,508,0,54808,54808
Merge Sort,Aleatorio,4510,495,0,54948,54948
Merge Sort,Aleatorio,4520,535,0,55088,55088
Merge Sort,Aleatorio,4530,527,0,55228,55228
Merge Sort,Aleatorio,4540,495,0,55368,55368
Merge Sort,Aleatorio,4550,512,0,55508,55508
Merge Sort,Aleatorio,4560,499,0,55648,55648
Merge Sort,Aleatorio,4570,509,0,55788,55788
Merge Sort,Aleatorio,4580,502,0,55928,55928
Merge Sort,Aleatorio,4590,549,0,56068,56068
Merge Sort,Aleatorio,4600,512,0,56208,56208
Merge Sort,Aleatorio,4610,531,0,56348,56348
Merge Sort,Aleatorio,4620,531,0,56488,56488
Merge Sort,Aleatorio,4630,744,0,56628,56628
Merge Sort,Aleatorio,4640,510,0,56768,56768
Merge Sort,Aleatorio,4650,550,0,56908,56908
Merge Sort,Aleatorio,4660,624,0,57048,57048
Merge Sort,Aleatorio,4670,521,0,57188,57188
Merge Sort,Aleatorio,4680,569,0,57328,57328
Merge Sort,Aleatorio,4690,678,0,57468,57468
Merge Sort,Aleatorio,4700,517,0,57608,57608
Merge Sort,Aleatorio,4710,760,0,57748,57748
Merge Sort,Aleatorio,4720,529,0,57888,57888
Merge Sort,Aleatorio,4730,528,0,58028,58028
Merge Sort,Aleatorio,4740,717,0,58168,58168
Merge Sort,Aleatorio,4750,527,0,58308,58308
Merge Sort,Aleatorio,4760,530,0,58448,58448
Merge Sort,Aleatorio,4770,529,0,58588,58588
Merge Sort,Aleatorio,4780,594,0,58728,58728
Merge Sort,Aleatorio,4790,532,0,58868,58868
Merge Sort,Aleatorio,4800,711,0,59008,59008
Merge Sort,Aleatorio,4810,532,0,59148,59148
Merge Sort,Aleatorio,4820,578,0,59288,59288
Merge Sort,Aleatorio,4830,587,0,59428,59428
Merge Sort,Aleatorio,4840,583,0,59568,59568
Merge Sort,Aleatorio,4850,541,0,59708,59708
Merge Sort,Aleatorio,4860,741,0,59848,59848
Merge Sort,Aleatorio,4870,536,0,59988,59988
Merge Sort,Aleatorio,4880,712,0,60128,60128
Merge Sort,Aleatorio,4890,561,0,60268,60268
Merge Sort,Aleatorio,4900,539,0,60408,60408
Merge Sort,Aleatorio,4910,574,0,60548,60548
Merge Sort,Aleatorio,4920,620,0,60688,60688
Merge Sort,Aleatorio,4930,560,0,60828,60828
Merge Sort,Aleatorio,4940,719,0,60968,60968
Merge Sort,Aleatorio,4950,546,0,61108,61108
Merge Sort,Aleatorio,4960,585,0,61248,61248
Merge Sort,Aleatorio,4970,558,0,61388,61388
Merge Sort,Aleatorio,4980,556,0,61528,61528
Merge Sort,Aleatorio,4990,553,0,61668,61668
Merge Sort,Aleatorio,5000,620,0,61808,61808
Merge Sort,Aleatorio,5010,690,0,61948,61948
Merge Sort,Aleatorio,5020,603,0,62088,62088
Merge Sort,Aleatorio,5030,821,0,62228,62228
Merge Sort,Aleatorio,5040,551,0,62368,62368
Merge Sort,Aleatorio,5050,554,0,62508,62508
Merge Sort,Aleatorio,5060,752,0,62648,62648
Merge Sort,Aleatorio,5070,697,0,62788,62788
Merge Sort,Aleatorio,5080,556,0,62928,62928
Merge Sort,Aleatorio,5090,761,0,63068,63068
Merge Sort,Aleatorio,5100,574,0,63208,63208
Merge Sort,Aleatorio,5110,927,0,63348,63348
Merge Sort,Aleatorio,5120,554,0,63488,63488
Merge Sort,Aleatorio,5130,561,0,63628,63628
Merge Sort,Aleatorio,5140,561,0,63768,63768
Merge Sort,Aleatorio,5150,729,0,63908,63908
Merge Sort,Aleatorio,5160,732,0,64048,64048
Merge Sort,Aleatorio,5170,611,0,64188,64188
Merge Sort,Aleatorio,5180,628,0,64328,64328
Merge Sort,Aleatorio,5190,570,0,64468,64468
Merge Sort,Aleatorio,5200,583,0,64608,64608
Merge Sort,Aleatorio,5210,599,0,64748,64748
Merge Sort,Aleatorio,5220,603,0,64888,64888
Merge Sort,Aleatorio,5230,577,0,65028,65028
Merge Sort,Aleatorio,5240,584,0,65168,65168
Merge Sort,Aleatorio,5250,607,0,65308,65308
Merge Sort,Aleatorio,5260,581,0,65448,65448
Merge Sort,Aleatorio,5270,731,0,65588,65588
Merge Sort,Aleatorio,5280,728,0,65728,65728
Merge Sort,Aleatorio,5290,634,0,65868,65868
Merge Sort,Aleatorio,5300,622,0,66008,66008
Merge Sort,Aleatorio,5310,803,0,66148,66148
Merge Sort,Aleatorio,5320,595,0,66288,66288
Merge Sort,Aleatorio,5330,596,0,66428,66428
Merge Sort,Aleatorio,5340,634,0,66568,66568
Merge Sort,Aleatorio,5350,817,0,66708,66708
Merge Sort,Aleatorio,5360,634,0,66848,66848
Merge Sort,Aleatorio,5370,679,0,66988,66988
Merge Sort,Aleatorio,5380,597,0,67128,67128
Merge Sort,Aleatorio,5390,631,0,67268,67268
Merge Sort,Aleatorio,5400,606,0,67408,67408
Merge Sort,Aleatorio,5410,606,0,67548,67548
Merge Sort,Aleatorio,5420,795,0,67688,67688
Merge Sort,Aleatorio,5430,836,0,67828,67828
Merge Sort,Aleatorio,5440,616,0,67968,67968
Merge Sort,Aleatorio,5450,857,0,68108,68108
Merge Sort,Aleatorio,5460,729,0,68248,68248
Merge Sort,Aleatorio,5470,613,0,68388,68388
Merge Sort,Aleatorio,5480,608,0,68528,68528
Merge Sort,Aleatorio,5490,610,0,68668,68668
Merge Sort,Aleatorio,5500,610,0,68808,68808
Merge Sort,Aleatorio,5510,869,0,68948,68948
Merge Sort,Aleatorio,5520,627,0,69088,69088
Merge Sort,Aleatorio,5530,663,0,69228,69228
Merge Sort,Aleatorio,5540,668,0,69368,69368
Merge Sort,Aleatorio,5550,619,0,69508,69508
Merge Sort,Aleatorio,5560,622,0,69648,69648
Merge Sort,Aleatorio,5570,622,0,69788,69788
Merge Sort,Aleatorio,5580,898,0,69928,69928
Merge Sort,Aleatorio,5590,622,0,70068,70068
Merge Sort,Aleatorio,5600,627,0,70208,70208
Merge Sort,Aleatorio,5610,658,0,70348,70348
Merge Sort,Aleatorio,5620,824,0,70488,70488
Merge Sort,Aleatorio,5630,631,0,70628,70628
Merge Sort,Aleatorio,5640,653,0,70768,70768
Merge Sort,Aleatorio,5650,778,0,70908,70908
Merge Sort,Aleatorio,5660,834,0,71048,71048
Merge Sort,Aleatorio,5670,633,0,71188,71188
Merge Sort,Aleatorio,5680,637,0,71328,71328
Merge Sort,Aleatorio,5690,660,0,71468,71468
Merge Sort,Aleatorio,5700,680,0,71608,71608
Merge Sort,Aleatorio,5710,684,0,71748,71748
Merge Sort,Aleatorio,5720,747,0,71888,71888
Merge Sort,Aleatorio,5730,874,0,72028,72028
Merge Sort,Aleatorio,5740,666,0,72168,72168
